WOTTON-UNDER-EDGE-OZLEWORTH-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST794933,Long,-2.2990648,Lat,51.638123,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2144/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,3.92,2.92,3.77,1.83,3.98,2.82,4.94,3.19,5.11,1.1,4.85,2.21,3.93,2.83,3.17,0.75,3.69,3.12,4.42,5.96,3.14,,3.21,5.87,1.84,,,,,,
February,1.17,0.33,3.66,6.46,0.35,3.95,2.34,3.7,2.41,0.91,0.78,2.32,0.11,4.08,0.3,3.43,2.75,4.69,1.01,1.77,,4.74,0.77,1.59,0.71,,,,,,
March,2.54,1.84,3.08,2.34,1.24,0.63,0.47,3.59,3.12,0.3,2.86,0.61,2.47,2.98,2.39,0.82,2.78,3.9,0.45,2.08,2.71,3.52,1.23,1.27,0.39,,,,,,
April,4.93,0.9,2.72,2.89,2.77,2,3.08,1.29,2,0.89,2.39,2.98,3.27,1.42,2.34,5.18,2.78,3.28,0.13,3.9,,1.05,0.93,1,1.87,,,,,,
May,2.23,1.72,0.87,2.03,5.13,4.66,2.87,1.09,0.66,2.3,1.68,3.86,6.19,2.62,1.36,1.13,0.6,2.27,2.55,1.13,2.99,2.18,4.47,3.28,0.9,,,,,,
June,3.56,0.22,1,0.61,2.46,0.02,2.52,2.89,2.73,1.8,0.72,4.16,1.56,1.57,1.39,2.77,1.8,2.74,1.56,2.36,0.6,2.48,0.19,3.16,4.46,,,,,,
July,4.67,1.02,4.37,2.31,4.88,3.18,3.28,5.18,2.88,1.47,3.71,5.58,2.5,2.19,1.12,0.93,6.16,3.01,3.28,4.81,6.92,3.5,2.69,2.11,,,,,,,
August,1.33,2.13,5.34,2.93,3.76,2.83,2.49,4.98,2.37,3.41,2.57,4.33,1.31,0.86,2.3,2.21,0.46,0.8,3.75,2.55,0.21,4.71,6.02,3.46,,,,,,,
September,1.84,2.17,1.99,2.99,4.07,4.1,1.28,5.75,1.15,0.26,4.05,2.78,4.79,3.64,2.54,6.28,4.1,2.02,3.32,1.08,1.1,0.77,3.34,2.64,,,,,,,
October,2.49,1.54,1.31,5.33,5.56,3.88,3.6,2.2,6,4.94,2.46,0.69,6.16,3.07,2.13,5.14,2.29,2.61,5.34,3.11,4.15,1.92,3.47,2.62,,,,,,,
November,1.4,2.28,1.63,1.94,2.92,1.75,7.19,2.75,3.13,8.49,4.1,4.54,2.16,0.9,1.54,6.59,3.7,1.7,4.11,5.95,7.79,2.9,1.85,1.92,,,,,,,
December,3.42,1.9,4.35,3.54,3.93,3.98,0.63,3.01,3.17,7.73,3.85,2.2,1.52,0.7,6.88,4.24,2.54,2.37,4.39,2.59,1.52,2.37,4.07,1.65,,,,,,,
Total,33.5,18.97,34.09,35.2,41.05,33.8,34.69,39.62,34.73,33.6,34.02,36.26,35.97,26.86,27.46,39.47,33.65,32.51,34.31,37.29,,,32.24,30.57,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Feb Apr estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
