WROTTESLEY WOLVERHAMPTON (Osler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ851017,Long,-2.221486,Lat,52.612868,Elevation,553,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,1.19,1.04,2.61,0.97,0.68,1.1,1.01,1.97,2.34,1.87,1.3,0.25,1.72,1.72,0.51,0.69,1.87,0.73,1.89,1.82,0.72,0.84,1.34,,,
February,,,,,1.58,0.44,1.53,0.83,2.44,0.71,1.02,0.37,1.25,0.39,0.49,0.98,1.31,1.12,0.65,0.95,0.33,1.68,0.48,0.24,1.53,0.82,1.38,,,
March,,,,,2.39,1.19,1.68,0.92,2.35,0.43,0.47,2.2,0.57,1.28,0.4,1.1,0.91,1.46,1.11,1.17,1.47,2.67,3.14,0.77,1.22,0.78,1.29,,,
April,,,,1.35,0.37,1.51,4.12,0.96,1.59,1.96,1.96,0.95,0.32,1.61,0.4,0.78,1.43,2.37,2.7,1.55,0.73,0.83,2.1,0.76,1.1,0.51,0.47,,,
May,,,,3.84,0.2,1.95,0.93,3.66,0.35,1.85,1.46,1.33,1.33,0.91,1.24,1.16,2.44,1.62,1.61,0.77,2.71,0.56,3.67,0.82,2.21,2.92,0.47,,,
June,,,,2.03,0.34,2.4,1.43,2,2.75,1.33,0.69,1.84,3.68,4.1,1.65,2.33,1.32,1.72,2.43,2.49,4.14,3.59,1.39,3.93,1.15,1.49,3.87,,,
July,,,,1.93,2.17,2.88,2.39,,1.76,2.25,3.14,1.67,2.18,3.23,2.56,3.67,0.91,2.1,1.62,3.43,1.35,4.04,1.58,1.2,0.4,1.58,0.76,,,
August,,,,4.58,3,4.14,4.48,1.4,3.81,0.86,0.85,1.4,4.44,2.35,1.89,1.26,3.05,4.14,4.79,3.27,5.38,0.9,1.83,2.17,0.9,3.69,3.91,,,
September,,,,1.16,4.15,2.62,1.69,1.72,2.51,4.66,1.14,0.64,2.92,1.75,0.82,1,1.96,2.37,2.07,2.05,1.65,2.24,3.08,2.91,1.79,0.12,4.22,,,
October,,,,4.16,2.98,1.64,2.37,2.47,3.3,2.52,1.23,1.76,2.18,2.56,0.81,3.54,2.09,1.66,2.7,2.74,1.52,1.28,2.56,2.87,1.83,3.34,1.87,,,
November,,,,2.54,3.32,2.16,0.87,1.63,0.93,0.61,1.7,0.79,5.65,1.43,1.42,0.47,1.01,1.02,0.59,2.23,1.61,1.59,0.87,1.87,1.91,1.98,1.59,,,
December,,,,0.27,0.3,2.66,0.45,2.71,1.71,2.76,1.14,1.16,2.01,0.61,1.55,0.54,1.75,0.58,1.55,1.56,2.92,1.18,1.55,0.73,1.69,0.71,1.14,,,
Total,,,,,21.99,24.63,24.55,,24.18,21.04,15.81,16.08,28.87,22.09,14.53,17.08,19.9,21.88,22.33,22.9,25.68,21.29,24.14,20.09,16.45,18.78,22.31,,,
