"WROTTESLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR112,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,0.68,0.97,,
February,,,,,,,,,0.73,1.35,,
March,,,,,,,,,1.30,1.68,,
April,,,,,,,,,3.09,2.15,,
May,,,,,,,,,1.92,0.86,,
June,,,,,,,,,2.58,3.02,,
July,,,,,,,,,1.77,3.79,,
August,,,,,,,,,5.26,3.68,,
September,,,,,,,,,2.28,2.33,,
October,,,,,,,,,3.16,3.27,,
November,,,,,,,,,0.73,2.73,,
December,,,,,,,,,1.86,2.12,,
Total,,,,,,,,,25.36,27.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.36,27.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
