YSTRADFELLTE-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN945171,Long,-3.5328028,Lat,51.842502,Elevation,1147,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,11.91,3.3,7.42,9.69,15.06,15.14,8.32,7.08,7.94,11.08,12.47,10.92,19.03,3.08,15.34,7.55,16.34,8.16,12.87,2.64,9.06,13.94,14.39,11.86,3.58,3.36,7.32,12.82,11.43,6.86,13.09,6.89,18.38,4.31,4.15,11.42,8.56,2.58,4.17,5.7,10.88,13.51,7.77,8.88,11.19
February,,,,,,,9.62,1.61,8.45,4.68,6.65,0.34,11.47,16.3,0.87,14.95,8.17,6.79,12.73,1.92,1.15,7.04,0.1,9.89,0.79,10.15,3.29,11.24,4.92,8.82,7.31,8.03,1.1,5.7,2.88,12.3,9.06,1.94,6.42,4.25,15.01,7.41,2.04,4.13,7.47,2.8,0.88,8.28,11.57,0.73,8.96
March,,,,,,,2.28,3.49,4.42,9.62,10.42,11.16,7.95,2.66,3.56,1.64,2.52,8.37,7.38,2.02,4.69,1.24,4.03,6.86,6.17,2.78,4.72,4.07,1.46,3.89,7.66,5.87,5.04,1.58,0.69,4.5,2.79,13.28,5.64,3.55,5.1,8.36,6.32,7.15,5.92,4.97,4.36,8.82,1.59,7.82,3.4
April,,,,,,,5.64,2.24,3.38,4.29,13.56,1.92,5.19,5.43,7.45,5.89,4.51,3.55,2.94,0.79,4.64,5.29,6.73,2.84,5.62,10.47,4.45,5.35,0.3,5.06,5.14,1.84,3.3,2.88,4.62,5.11,2.49,7.29,3.89,7.62,7.52,7.02,5.43,6.01,2.63,4.93,1.25,0.76,2.31,7.96,6.79
May,,,,,,,3.97,4.2,3.04,2.55,6.51,3.71,2.46,4.97,5.92,9.45,4.7,3.62,0.84,7.54,2.91,6.47,8.16,2.01,5.52,2.13,1.61,2,5.85,0.89,2.02,4.55,9.32,8.06,3.97,7.11,4.34,3.22,4.49,6.3,3.22,3.91,5.82,5.41,4.38,7.16,2.46,3.75,6.65,2.28,2.29
June,,,,,,,4.85,4.25,2.65,4.39,7.1,0.75,2.56,2.07,5.15,0.01,4.27,7.92,9.43,5.23,3.9,7.32,2.52,3.47,2.67,9.77,5.08,3.32,6.07,5.95,1.2,1.81,0.37,8.02,5.88,10.75,10.43,3.9,8.66,0.94,4.75,2.82,5.42,2.79,6.71,9.36,4.6,1.53,4.35,3.3,5.31
July,,,,,,,5.71,4.99,10.84,1.69,12.03,5.93,9.52,6.26,8.55,4.11,5.02,8.24,5.57,6.01,8.72,7.82,7.06,6.9,3.34,1.87,11.49,4.48,6.39,15.29,5.75,4.55,8.45,5.34,5.98,5.02,4.98,5.04,3.75,2.66,8.64,2.56,2.83,11.05,7.44,1.6,6.6,9.05,7.24,7.84,10.51
August,,,,,,,6.12,16.95,4.08,5.22,4.88,9.81,5.97,7.4,10.59,6.54,8.99,15.75,7.95,7.07,8.35,6.81,3.48,1.94,7.19,3.45,1.93,1.7,5.94,4.8,0.83,9.21,7.9,9.34,4.8,5.3,11.96,0.85,10.98,4.36,12,12.7,9.53,7.2,9.38,2.3,9.88,7.06,6.34,1.5,7.29
September,,,,,,,4.55,4.55,15.14,5.41,7.26,4.64,6.25,7.48,11.47,5.91,4.08,10.55,2.47,2.75,8.58,3.57,7.53,2.16,7.5,10.11,5.63,3.25,2.99,1.38,5.07,0.79,6.31,8.34,9.04,8.17,14.47,4.64,10,3.43,13.2,7.38,4.51,8.84,11.06,3.95,7.51,12.31,13.33,0.83,7.13
October,,,,,,,19.05,12.53,7.28,3.69,7.16,3.7,2.59,14.55,11.13,11.72,6.91,9.72,13.91,12.08,13.51,3.41,12.92,10.73,10.24,11.11,6.18,3.79,15.87,5.12,9.88,10.6,7.18,7.12,11.57,10.36,1.96,1.78,5.76,12.58,5.48,2.22,6.88,4.43,18.22,4.51,3.94,8.77,7.51,9.38,9.68
November,,,,,,,8.22,6.94,7.21,5.39,5.75,5.05,4.18,7.77,5.29,4.8,17.61,9.66,19.22,21.37,11.44,16.78,7.04,1.74,5.17,11.77,8.7,3.66,13.22,17.37,16.9,5.76,1.58,6.02,13.57,1.05,16,11.56,4.91,8.84,10.15,14.8,5.34,8.83,15.64,5.39,3.09,3.8,4.48,11.01,19.64
December,,,,,,,6.09,2.06,17.07,17.42,12.39,10.32,11.25,8.38,15.47,8.26,0.87,3.88,8.62,22.83,9.11,5.49,5.73,1.53,18.91,6.38,12.9,4.52,7.35,4.88,6.39,7.54,11.91,3.66,7.98,11.17,8.66,9.11,14.03,12.28,4.57,10.38,7.71,2.14,9.32,12.59,8.35,7.23,7.44,18.33,13.45
Total,,,,,,,88.01,67.11,90.98,74.04,108.77,72.47,77.71,90.35,93.39,84.36,80.12,98.97,110.09,92.69,92.34,78.79,81.64,58.23,85.99,82.63,75.04,61.32,84.75,85.31,71.73,63.91,69.78,78.88,82.41,87.7,100.23,69.5,96.91,71.12,93.79,90.98,70.39,70.56,102.34,65.26,63.8,84.87,80.58,79.86,105.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is 100m W of NGR on 1950s record because that better fits the stated altitudes and the proximity to buidings below the dam to the reservoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 corrected for snow; left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
