AMBLESIDE-SKELWITH-FOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY351028,Long,-3.001594,Lat,54.416484,Elevation,333,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,13.73,7.7,9.51,3.68,12.97,3.41,6.91,1.88,9.45,14.47,11.95,6.92,6.05,11.45,11.32,5.51,14.26,4.3,12.75,9.43,12.29,6.56,8.16,10.3,7.96,8.28,15.04,4.36,10.39,10.74,12.77,16.78,10.96,8.2,9.08,9.49,,11.19,23.5,3.11,13.66,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.95,1.36,3.35,12.89,17.1,1.67,6.95,8.17,9.45,7.52,8.11,2.13,3.74,12.32,7.58,5.45,6.77,7.29,5.71,7.14,13.53,13.59,6.68,7.12,12.75,13.75,9.03,1.84,13.24,1.9,10.52,0.36,8.16,11.15,1.24,9.24,12.13,6.16,9.98,2.85,0.58,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,7.19,4.33,2.44,3.73,6.4,7.69,12.55,12.52,3.35,6.76,0.73,6.1,5.79,11.91,6.88,6.87,6.39,9.02,7.13,5.44,5.01,4.01,11.72,10.52,8.94,3.03,2.06,3.98,3.39,7.36,11.63,13.82,5.92,3.06,2.42,2.28,5.97,8.84,8.83,1.79,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.69,3.48,2.2,1.15,2.85,4.55,3.57,3.91,7.27,8.55,5.52,4.77,3.72,2.85,8.64,6.62,2.84,3.65,3.25,5.1,5.24,6.06,2.72,8.79,2.32,4.63,4.89,3.39,1.46,3.73,6.61,2.1,2.98,5.96,4.11,8.19,4.21,4.83,3.62,3.02,3.23,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.79,2.7,7.53,3.9,5.91,0.83,0.74,3.79,4.15,5.93,4.32,1.7,3.91,4.55,4.81,3.64,9.75,7.19,5.84,4,3.93,4.3,3.18,4.29,3.63,1.62,5.18,4.15,2.56,2.06,9.38,5.52,4.49,4.4,8.41,9.47,3.23,3.68,1.23,4.57,3.2,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,6.22,2.01,4.55,3.1,4.04,2.04,3.84,6,5.23,1.9,6.83,3.83,1.63,2.71,3.49,4.63,2.51,11.72,4.71,2.94,3.44,5.9,8.28,6.7,1.42,1.87,4.9,3.82,3.13,2.92,3.36,0.32,3.64,1.86,4.52,0.36,4.42,5.38,9.74,3.12,3.53,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,6.28,3.61,5.4,5.54,5.43,7.9,7.5,3.96,1.69,4,2.5,1.33,3.87,6.58,4.16,3.02,4.84,3.45,5.75,8.39,5.54,1.24,6.66,1.31,4.74,7.01,4.13,2.27,7.07,1.86,8.84,4.43,8.18,5.83,7.09,1.77,6.24,6.38,9.93,6.24,4.97,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,6.72,14.65,11.25,7.96,6.26,8.68,4.37,10.65,11.84,2.43,7.65,7.34,5.38,10.88,6.44,7.3,7.47,7.83,8.8,4.18,11.94,7,8.24,2.85,7.88,4.62,3.47,12.29,6.18,5.54,4.91,10.34,6.9,14.34,6.16,6.36,7.7,7.24,11.19,10.44,11.83,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,7.29,11.27,14.03,6.98,0.3,2.48,11.74,7.33,4.59,8.06,5.55,5.68,3.92,8.12,5.26,5.26,3.59,1.6,9.45,4.73,0.76,6.83,3.4,2.8,4.14,1.36,3.79,8.01,16.03,8.46,4.93,2.57,5.6,9.62,12.1,7.4,8.46,11.09,5.61,3.53,3.68,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.69,10.7,8.29,10.37,8.55,7.18,10.3,5.26,8.61,7.54,9.73,8.36,7.17,15.9,5.08,5.31,11.81,9.34,4.19,14.83,4.7,8.65,10.85,4.97,2.72,2.67,16.44,13.59,13.86,2.51,3.6,4.54,3.75,17.03,7.63,11.08,7.06,9.73,14.71,10.7,15.73,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
