"SKELWITH FOLD (AMBLESIDE) NO 1",,,,,,,,,,,,
Grid ref,NY351028,Long,-3.001594,Lat,54.416484,,,,,,,
Station no,3032,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.95,6.92,6.05,11.45,11.32,5.51,14.26,4.30,12.75,9.43,,
February,8.11,2.13,3.74,12.32,7.58,5.45,6.77,7.29,5.71,7.14,,
March,0.73,6.10,5.79,11.91,6.88,6.87,6.39,9.02,7.13,5.44,,
April,5.52,4.77,3.72,2.85,8.64,6.62,2.84,3.65,3.25,5.10,,
May,4.32,1.70,3.91,4.55,4.81,3.64,9.75,7.19,5.84,4.00,,
June,6.83,3.83,1.63,2.71,3.49,4.63,2.51,11.72,4.71,2.94,,
July,2.50,1.33,3.87,6.58,4.16,3.02,4.84,3.45,5.75,8.39,,
August,7.65,7.34,5.38,10.88,6.44,7.30,7.47,7.83,8.80,4.18,,
September,5.55,5.68,3.92,8.12,5.26,5.26,3.59,1.60,9.45,4.73,,
October,9.73,8.36,7.17,15.90,5.08,5.31,11.81,9.34,4.19,14.83,,
November,8.16,12.16,6.30,5.43,8.49,10.19,7.98,8.47,7.71,4.79,,
December,18.33,10.28,9.83,6.74,9.28,7.20,6.79,13.24,7.85,14.54,,
Total,89.38,70.60,61.31,99.44,81.43,71.00,85.00,87.10,83.14,85.51,,
Calc annual,89.38,70.60,61.31,99.44,81.43,71.00,85.00,87.10,83.14,85.51,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
