"SKELWITH FOLD (AMBLESIDE) NO. 2",,,,,,,,,,,,
Grid ref,NY351029,Long,-3.001616,Lat,54.417383,,,,,,,
Station no,3032,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.45,7.05,6.35,11.70,11.32,5.67,14.12,4.19,12.62,9.22,,
February,8.00,2.10,3.50,12.40,7.15,5.40,6.73,7.24,5.56,7.09,,
March,0.65,4.77,5.55,12.96,6.95,7.15,6.40,8.92,7.04,5.25,,
April,5.78,4.70,3.66,2.83,8.45,7.25,2.78,3.63,3.20,5.04,,
May,4.20,1.68,3.90,4.73,4.60,3.55,9.77,7.09,5.79,3.95,,
June,6.80,3.70,1.56,2.75,3.26,4.55,2.52,11.65,4.69,2.83,,
July,2.40,1.30,3.77,6.50,3.98,2.92,4.82,3.36,5.68,8.30,,
August,7.80,7.50,5.38,10.98,6.25,7.20,7.40,7.72,8.72,4.10,,
September,5.70,5.60,3.81,8.35,5.17,5.25,3.57,1.57,9.31,4.71,,
October,9.90,8.38,7.20,16.98,5.40,5.20,11.71,9.27,4.13,14.86,,
November,8.30,12.22,6.55,5.45,8.50,9.96,7.94,8.40,7.64,4.76,,
December,18.33,10.16,10.25,7.30,9.95,7.10,6.56,13.12,7.61,14.48,,
Total,89.31,69.16,61.48,102.93,80.98,71.20,84.32,86.16,81.99,84.59,,
Calc annual,89.31,69.16,61.48,102.93,80.98,71.20,84.32,86.16,81.99,84.59,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
