AMBLESIDE-SKELWITH-FOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY351028,Long,-3.001594,Lat,54.416484,Elevation,333,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,13.75,7.83,9.23,3.55,13.05,3.33,6.75,1.75,9.15,14.67,11.45,7.05,6.35,11.7,11.32,5.67,14.12,4.19,12.62,9.22,11.83,6.47,8.08,10.07,7.97,8.38,15.17,4.6,11.15,10.79,12.85,16.97,9.4,8.03,9,9.6,13,10.72,,,,9.4,15.65,7.39,13.08,3.64,10.33,10.07,13.79,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.93,1.34,3.18,12.3,17.1,1.14,6.95,8.15,9.2,7.25,8,2.1,3.5,12.4,7.15,5.4,6.73,7.24,5.56,7.09,13.5,13.54,6.6,6.08,12.75,13.61,8.95,1.87,12.9,1.88,10.67,0.36,8,10.95,1.24,9.16,13.35,5.89,,,,8.72,0.06,11.48,0.54,13.54,3.12,10.88,4.53,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,7.18,4.35,2.32,3.6,6.38,7.83,12.5,12.45,3.1,6.65,0.65,4.77,5.55,12.96,6.95,7.15,6.4,8.92,7.04,5.25,5,3.95,11.61,10.79,8.9,3,1.96,4.27,3.36,7.39,11.34,13.78,5.8,3.1,2.53,,5.87,8.68,,,,1.35,6.27,4.76,5.94,2.42,4.64,3.12,5.25,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.73,3.48,2.1,1.14,2.77,4.46,3.44,3.95,7.13,8.4,5.78,4.7,3.66,2.83,8.45,7.25,2.78,3.63,3.2,5.04,5.13,5.95,2.68,9.25,2.29,4.83,4.87,3.14,1.44,3.74,6.56,2.14,2.91,6.18,4.16,8.38,4.11,4.65,,,,3.32,8.22,3.57,4.51,4.65,1.2,4.06,0.88,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.77,2.63,7.6,3.9,5.82,0.75,0.69,3.78,3.9,6.2,4.2,1.68,3.9,4.73,4.6,3.55,9.77,7.09,5.79,3.95,3.83,4.24,3.14,4.38,3.64,1.61,5.17,4.15,2.55,1.96,9.61,5.58,4.54,4.47,7.91,8.87,3.21,3.68,,,,5.4,5.49,3.65,6.76,0.62,0.64,2.7,6.61,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,6.13,1.95,4.48,3.05,4.03,2,3.75,6,5.05,1.85,6.8,3.7,1.56,2.75,3.26,4.55,2.52,11.65,4.69,2.83,3.39,5.8,8.12,6.8,1.43,1.85,5.1,3.83,3.13,2.95,3.45,0.31,3.67,1.89,4.39,0.32,4.37,5.27,,,,8.85,2.72,3.66,3.57,6.78,4.97,3.48,8.79,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,6.2,3.52,5.43,5.5,5.43,8.15,7.41,3.9,1.64,3.95,2.4,1.3,3.77,6.5,3.98,2.92,4.82,3.36,5.68,8.3,5.45,1.19,6.56,1.2,4.85,7.03,3.92,2.28,7.03,1.89,8.94,4.47,8.26,5.9,6.95,1.8,6.14,6.3,,,,7.83,7.99,6.81,2.21,4.11,7.4,4.47,11.48,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,6.71,14.59,11.15,7.98,6.3,8.54,4.36,10.75,11.1,2.43,7.8,7.5,5.38,10.98,6.25,7.2,7.4,7.72,8.72,4.1,11.94,6.9,8.18,2.86,7.92,4.67,3.38,12.44,6.15,4.89,5,10.45,7.04,14.06,5.89,6.56,7.68,7.15,,,,4.87,1.87,4.01,7.96,4.71,5.33,4.1,4.85,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,7.36,11.28,13.82,6.92,0.3,2.42,11.57,7.33,4.5,8.4,5.7,5.6,3.81,8.35,5.17,5.25,3.57,1.57,9.31,4.71,0.73,6.75,3.39,2.82,3.94,1.29,3.8,8.05,15.19,8.62,4.98,2.5,5.27,9.87,12.14,7.21,8.35,10.99,,,,3.1,9.92,1.09,11.93,11.81,8.87,5.99,4.94,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.65,10.55,8.2,10.4,8.6,7.2,10,5.2,8.68,7.7,9.9,8.38,7.2,16.98,5.4,5.2,11.71,9.27,4.13,14.86,4.65,8.63,10.72,5.02,2.76,2.65,15.97,13.84,13.91,2.59,3.64,4.58,3.74,16.83,7.6,11.16,6.95,9.52,,,,7.28,12.47,5.62,12.17,12,7.44,3.77,20.53,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
