"AMBLESIDE, SKELWITH FOLD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3032,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.77,16.78,10.96,8.20,9.08,9.49,12.00,11.19,23.50,3.11,13.66,
February,10.52,0.36,8.16,11.15,1.24,9.24,12.13,6.16,9.98,2.85,0.58,
March,11.63,13.82,5.92,3.06,2.42,2.28,5.97,8.84,8.83,1.79,4.21,
April,6.61,2.10,2.98,5.96,4.11,8.19,4.21,4.83,3.62,3.02,3.23,
May,9.38,5.52,4.49,4.40,8.41,9.47,3.23,3.68,1.23,4.57,3.20,
June,3.36,0.32,3.64,1.86,4.52,0.36,4.42,5.38,9.74,3.12,3.53,
July,8.84,4.43,8.18,5.83,7.09,1.77,6.24,6.38,9.93,6.24,4.97,
August,4.91,10.34,6.90,14.34,6.16,6.36,7.70,7.24,11.19,10.44,11.83,
September,4.93,2.57,5.60,9.62,12.10,7.40,8.46,11.09,5.61,3.53,3.68,
October,3.60,4.54,3.75,17.03,7.63,11.08,7.06,9.73,14.71,10.70,15.73,
November,6.67,4.53,4.54,13.69,7.43,3.74,13.17,10.01,19.53,19.61,10.91,
December,9.44,15.01,12.29,10.19,17.30,7.65,2.70,2.40,9.56,16.29,9.09,
Total,92.66,80.32,77.41,105.33,87.49,77.03,87.29,86.93,127.43,85.27,84.62,
Calc annual,92.66,80.32,77.41,105.33,87.49,77.03,87.29,86.93,127.43,85.27,84.62,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
