FULHAM-ACFOLD-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ257766,Long,-0.19148405,Lat,51.474407,Elevation,13,ft.,,,,,,,,,,,,,
Station no,RR7745,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.13,2.27,0.44,3.68,1.04,,2.78,,2.08,1.73,2.2,1.32,,,,,,,
February,,,1.48,0.72,2.16,3.14,2.9,3.12,0.78,2.23,0.49,0.22,1.95,2.95,,,,,,,
March,,,2.46,2.23,3.79,0.66,3.74,1.48,,3.01,1.17,1.01,1.55,2.03,,,,,,,
April,,,0.08,2.38,0.82,1.28,1.08,2.05,,3.02,2.37,1.1,2.74,1.21,,,,,,,
May,,,1.14,1.45,1.77,2.64,1.55,1.94,,0.19,1.36,0.93,0.92,2.02,,,,,,,
June,,,3.37,0.55,1.42,0.8,1.96,3.41,,1.45,1.99,0.21,1.32,0.31,,,,,,,
July,,,1.29,1.74,1.56,3.27,1.06,4.02,,2.69,3.8,0.1,3.8,3.66,,,,,,,
August,,,5.11,1.52,1.56,2.44,3.64,4.42,,1.94,1.81,1.49,2.08,1.35,,,,,,,
September,,,1.87,1.83,0.74,1.67,1.7,2.27,,1.03,3.07,2.12,1.59,1.03,,,,,,,
October,,,1.98,3.23,0.99,1.96,,2.79,,0.58,0.95,0.72,0.78,4.05,,,,,,,
November,,,1.55,1.98,2.95,2.21,,0.63,,1.84,1.18,1.89,1.38,1.41,,,,,,,
December,,,2.63,0.84,5.86,5.37,,1.12,,3.49,1.83,1.03,3.18,2.02,,,,,,,
Total,,,26.09,20.74,24.06,29.12,,,,,22.1,12.55,23.49,23.36,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is midpoint of Acfold Road (100m overall length). Altitudes match,,,,,,,,,,,,,,,,,,,,,
