"DORMANS PARK, HILLSIDE",,,,,,,,,,,,
Grid ref,TQ393408,Long,-0.009755,Lat,51.149516,,,,,,,
Station no,RR8504,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.18,2.01,1.07,,
February,,,,,,,,1.38,1.14,0.32,,
March,,,,,,,,0.80,2.77,3.89,,
April,,,,,,,,3.35,2.68,1.14,,
May,,,,,,,,1.84,1.92,1.29,,
June,,,,,,,,1.55,1.39,2.82,,
July,,,,,,,,1.18,2.99,2.71,,
August,,,,,,,,2.26,4.44,2.28,,
September,,,,,,,,0.61,1.01,2.45,,
October,,,,,,,,4.83,1.62,6.08,,
November,,,,,,,,2.22,1.31,1.07,,
December,,,,,,,,3.06,3.57,4.23,,
Total,,,,,,,,24.26,26.85,29.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.26,26.85,29.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
