"DORMANS PARK, HILLSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8504,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.14,1.38,2.64,4.74,0.91,,,,,,,
February,4.75,1.51,2.60,0.96,5.40,,,,,,,
March,1.20,2.29,5.34,3.39,5.84,,,,,,,
April,2.01,2.27,0.03,3.48,1.66,,,,,,,
May,2.23,1.34,1.28,1.74,1.37,,,,,,,
June,1.51,1.92,3.73,0.33,0.63,,,,,,,
July,2.16,0.54,1.25,2.82,1.81,,,,,,,
August,3.05,0.83,6.58,1.34,1.09,,,,,,,
September,0.41,1.42,4.98,1.56,1.17,,,,,,,
October,3.03,4.94,3.82,4.69,1.96,,,,,,,
November,4.27,7.03,2.69,3.80,4.53,,,,,,,
December,4.33,7.65,3.66,1.50,8.73,,,,,,,
Total,32.09,33.12,38.60,30.35,35.10,,,,,,,
Calc annual,32.09,33.12,38.60,30.35,35.10,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
