"BANGOR, CARNARVON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,3.80,1.85,3.63,3.59,2.02,3.72,2.50,1.50,2.01,4.13,,
February,2.94,2.31,1.28,0.50,2.81,1.28,2.00,4.30,6.39,1.68,,
March,0.60,2.50,4.12,0.92,2.40,2.38,4.83,1.70,4.70,1.15,,
April,1.26,1.97,0.54,5.54,1.67,2.50,4.33,1.79,2.20,2.24,,
May,2.87,3.19,2.88,2.11,0.10,1.94,1.19,2.78,1.08,1.90,,
June,3.94,2.52,2.11,2.20,1.56,2.47,2.52,2.82,4.09,1.01,,
July,6.36,5.39,3.13,4.81,2.36,3.73,4.02,1.01,3.71,3.93,,
August,5.26,4.24,1.50,2.71,3.86,4.95,4.01,2.05,3.21,6.04,,
September,4.79,3.73,2.86,0.30,2.30,2.94,1.90,3.14,3.66,3.74,,
October,4.29,5.90,3.11,8.84,6.60,0.76,6.64,4.33,5.14,4.92,,
November,6.07,3.86,6.33,5.50,2.35,1.58,2.12,4.89,4.16,3.92,,
December,1.22,6.18,2.75,0.69,0.57,5.42,2.02,7.54,4.07,2.50,,
Total,43.40,43.64,34.24,37.71,28.60,33.67,38.08,37.85,44.42,37.16,,
Calc annual,43.40,43.64,34.24,37.71,28.60,33.67,38.08,37.85,44.42,37.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
