"HEREFORD (LAWSON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR334,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,3.04,2.39,,,,,,,,,,
February,2.59,2.48,,,,,,,,,,
March,0.13,2.75,,,,,,,,,,
April,0.57,1.87,,,,,,,,,,
May,1.72,2.75,,,,,,,,,,
June,1.18,1.94,,,,,,,,,,
July,1.06,1.67,,,,,,,,,,
August,1.35,3.18,,,,,,,,,,
September,1.70,4.17,,,,,,,,,,
October,1.99,2.60,,,,,,,,,,
November,5.13,3.78,,,,,,,,,,
December,0.28,2.56,,,,,,,,,,
Total,21.38,32.14,,,,,,,,,,
Calc annual,20.74,32.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.64,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
