"LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,,,1.64,,
February,,,,,,,,,,2.56,,
March,,,,,,,,,,0.67,,
April,,,,,,,,,,1.65,,
May,,,,,,,,,,3.46,,
June,,,,,,,,,,0.41,,
July,,,,,,,,,,2.88,,
August,,,,,,,,,,1.03,,
September,,,,,,,,,,2.07,,
October,,,,,,,,,,1.80,,
November,,,,,,,,,,1.36,,
December,,,,,,,,,,1.71,,
Total,,,,,,,,,,21.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
