"VENTNOR, ISLE OF WIGHT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,2.88,2.88,0.58,2.03,2.30,2.12,3.44,2.15,2.38,2.91,,
February,1.08,1.71,1.47,2.61,2.91,1.26,1.15,1.56,4.97,2.72,,
March,0.03,0.88,1.34,1.19,3.29,0.82,3.38,1.72,3.13,0.88,,
April,0.00,0.85,0.03,1.94,0.13,0.90,2.21,1.94,3.49,2.74,,
May,1.34,1.82,0.81,4.63,0.32,1.36,1.05,1.57,0.55,2.84,,
June,0.66,1.19,1.01,1.19,0.42,1.09,0.91,1.05,4.21,1.59,,
July,2.23,1.37,0.65,1.00,0.95,1.69,2.37,1.01,3.19,2.08,,
August,1.62,2.42,2.11,3.41,2.05,0.92,4.26,0.99,5.41,0.86,,
September,4.08,2.36,4.09,0.68,1.41,2.32,1.58,0.95,2.35,4.03,,
October,1.24,5.18,1.79,5.51,4.92,1.83,5.94,2.32,3.68,2.95,,
November,4.82,3.38,4.22,1.70,4.41,3.64,2.34,2.34,2.03,1.53,,
December,0.74,2.64,0.87,1.05,0.27,3.54,1.85,3.05,3.99,3.62,,
Total,20.72,26.68,18.97,26.94,23.38,21.49,30.48,20.65,39.38,28.75,,
Calc annual,20.72,26.68,18.97,26.94,23.38,21.49,30.48,20.65,39.38,28.75,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,,
