"COMBS MOSS DERBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR89,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,2.60,,,,
February,,,,,,,,1.78,,,,
March,,,,,,,,0.79,,,,
April,,,,,,,,2.45,,,,
May,,,,,,,,4.50,,,,
June,,,,,,,,3.44,,,,
July,,,,,,,,1.53,,,,
August,,,,,,,,2.96,,,,
September,,,,,,,,4.17,,,,
October,,,,,,,,4.48,,,,
November,,,,,,,,2.52,,,,
December,,,,,,,,4.63,,,,
Total,,,,,,,,35.85,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.85,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
