"GREAT GABLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,7.47,,,-999.00,,
April,,,,,,,4.83,,2.29,1.86,,
May,,,,,,,3.13,5.56,2.60,4.37,,
June,,,,,,,7.60,6.57,9.00,3.30,,
July,,,,,,,16.87,3.10,10.32,11.60,,
August,,,,,,,8.65,7.90,9.79,8.10,,
September,,,,,,,3.32,9.22,5.39,4.10,,
October,,,,,,,12.82,10.95,9.71,15.00,,
November,,,,,,,,10.86,6.17,,,
December,,,,,,,,7.00,8.05,-999.00,,
Total,,,,,,,,75.39,-999.00,78.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,64.69,61.16,63.32,48.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.23,-1062.32,30.08,,
