"CARDINGTON BEDFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1175,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,,1.56,1.56,,
February,,,,,,,,,2.28,0.75,,
March,,,,,,,,,2.62,1.34,,
April,,,,,,,,,2.67,1.78,,
May,,,,,,,,,0.00,1.75,,
June,,,,,,,,,,0.14,,
July,,,,,,,,,1.25,3.00,,
August,,,,,,,,,2.85,1.87,,
September,,,,,,,,,,3.00,,
October,,,,,,,,,3.88,2.31,,
November,,,,,,,,,1.00,0.65,,
December,,,,,,,,,1.61,2.37,,
Total,,,,,,,,,,20.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.72,20.52,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
