"SEVERN STOKE, WORCESTERSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,,,1.21,,
February,,,,,,,,,,1.55,,
March,,,,,,,,,,0.50,,
April,,,,,,,,,,3.06,,
May,,,,,,,,,,3.83,,
June,,,,,,,,,,1.74,,
July,,,,,,,,,,1.97,,
August,,,,,,,,,,1.52,,
September,,,,,,,,,,3.15,,
October,,,,,,,,,,2.50,,
November,,,,,,,,,,1.10,,
December,,,,,,,,,,2.80,,
Total,,,,,,,,,,24.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
