"COVESEA, MORAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5682,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,0.75,0.45,3.90,,
February,,,,,,,,0.85,4.95,1.93,,
March,,,,,,,,0.50,2.20,0.80,,
April,,,,,,,,1.60,1.30,0.80,,
May,,,,,,,0.53,1.65,0.95,0.90,,
June,,,,,,,1.95,2.25,3.25,2.20,,
July,,,,,,,3.55,2.65,2.45,3.40,,
August,,,,,,,1.35,1.00,1.35,0.80,,
September,,,,,,,0.85,2.20,0.70,3.25,,
October,,,,,,,3.85,1.90,3.60,1.68,,
November,,,,,,,1.25,1.60,1.95,1.55,,
December,,,,,,,1.20,2.30,0.60,1.95,,
Total,,,,,,,,19.25,23.75,23.16,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,14.53,19.25,23.75,23.16,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
