"INCHKEITH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5504,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,3.68,0.58,1.01,1.76,1.50,1.29,1.87,0.90,0.83,3.00,,
February,1.49,1.47,1.28,1.61,1.95,1.55,1.47,0.82,6.15,1.21,,
March,0.26,0.96,2.43,1.18,1.95,1.28,1.16,0.66,2.94,1.12,,
April,0.24,1.02,0.27,2.70,0.57,0.50,2.60,1.47,1.66,1.60,,
May,3.53,1.16,2.13,2.64,0.37,1.74,2.77,4.36,0.33,2.41,,
June,1.86,1.76,1.55,1.71,3.01,2.64,3.96,1.95,4.09,1.23,,
July,2.90,3.12,1.62,3.39,1.89,2.37,4.56,2.40,2.10,1.96,,
August,1.98,4.65,1.86,1.88,1.53,3.02,5.49,1.10,2.01,2.78,,
September,2.03,2.24,1.01,0.44,1.95,3.10,3.63,1.27,1.86,0.80,,
October,2.22,4.87,0.88,3.42,0.98,5.08,3.62,2.45,4.21,1.39,,
November,1.82,2.04,1.38,2.62,3.80,1.96,1.29,1.56,2.37,1.96,,
December,0.81,2.41,2.58,0.63,0.59,2.16,0.74,3.49,1.14,1.55,,
Total,22.82,26.28,18.00,23.98,20.09,26.69,33.16,22.43,29.69,21.01,,
Calc annual,22.82,26.28,18.00,23.98,20.09,26.69,33.16,22.43,29.69,21.01,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
