"BLACK HOUSE RIPPONDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,2.10,2.50,5.00,3.00,,,,
February,,,,,3.20,1.10,4.50,3.00,,,,
March,,,,,0.80,4.90,3.50,,,,,
April,,,,,1.00,3.00,5.20,2.50,,,,
May,,,,,0.00,2.70,1.80,3.50,,,,
June,,,,,2.40,3.70,4.00,3.40,,,,
July,,,,,4.00,4.70,5.20,1.30,,,,
August,,,,,5.20,8.00,2.80,2.30,,,,
September,,,,,2.90,6.30,1.00,3.50,,,,
October,,,,,3.30,7.00,5.50,5.50,,,,
November,,,,,2.50,5.10,3.00,4.50,,,,
December,,,,,0.50,12.80,1.00,13.80,,,,
Total,,,,,35.90,61.80,42.50,,,,,
Calc annual,0.00,0.00,0.00,0.00,27.90,61.80,42.50,46.30,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,8.00,0.00,0.00,NaN,NaN,NaN,,
