"RADYR COURT, LLANDAFF, GLAMORGAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR298,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,3.60,4.60,,,,,,,,,
February,,2.20,2.90,,,,,,,,,
March,,3.90,3.80,,,,,,,,,
April,,2.30,0.00,,,,,,,,,
May,,3.30,2.00,,,,,,,,,
June,,2.30,3.40,,,,,,,,,
July,,3.30,2.80,,,,,,,,,
August,,5.70,2.30,,,,,,,,,
September,,6.50,4.30,,,,,,,,,
October,,7.60,3.50,,,,,,,,,
November,,7.80,11.40,,,,,,,,,
December,,8.10,4.40,,,,,,,,,
Total,,56.60,45.40,,,,,,,,,
Calc annual,0.00,56.60,45.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
