"WEST DEAN CHICHESTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,3.84,6.38,3.34,2.98,3.40,,
February,,,,,,2.09,2.48,2.48,5.10,2.84,,
March,,,,,,1.29,2.82,1.21,4.50,0.90,,
April,,,,,,2.15,2.48,1.56,0.70,3.38,,
May,,,,,,3.65,2.55,1.47,3.82,4.22,,
June,,,,,,2.61,1.37,2.12,4.43,0.77,,
July,,,,,,2.61,3.21,1.32,3.68,2.73,,
August,,,,,,3.36,6.64,1.78,6.63,0.67,,
September,,,,,,2.92,2.23,1.67,2.99,5.61,,
October,,,,,,2.86,7.33,2.21,4.21,4.48,,
November,,,,,,4.47,3.01,2.97,2.20,2.37,,
December,,,,,,4.39,1.94,6.44,4.35,4.83,,
Total,,,,,,36.24,42.44,28.57,45.59,36.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.24,42.44,28.57,45.59,36.20,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
