"KILTON, SOMERSET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,2.15,2.27,2.14,2.11,2.00,1.42,2.06,2.24,1.77,1.67,,
February,2.17,1.11,1.38,2.49,2.11,0.84,0.92,1.06,1.95,1.36,,
March,0.30,2.33,1.56,0.95,2.00,0.56,0.96,1.68,1.53,0.74,,
April,3.11,1.85,,1.76,0.57,0.75,2.56,1.31,3.39,1.98,,
May,1.57,2.20,1.70,3.19,0.05,1.71,1.87,1.67,1.56,2.56,,
June,0.89,1.67,1.56,3.33,0.34,1.56,1.62,1.16,4.14,-999.00,,
July,1.36,0.56,1.15,0.89,2.11,2.53,6.95,2.08,1.94,2.44,,
August,1.10,1.65,2.59,1.70,3.31,2.09,1.73,1.05,0.60,0.84,,
September,1.33,4.67,3.36,0.19,1.45,3.42,3.45,-999.00,3.17,1.45,,
October,1.27,1.84,1.15,4.73,3.47,0.87,2.42,6.11,2.62,1.50,,
November,4.84,4.33,6.59,2.19,2.11,3.11,2.14,1.49,1.45,1.53,,
December,0.80,2.18,1.11,0.42,0.99,1.39,0.78,2.92,3.33,2.62,,
Total,20.80,26.66,23.66,23.95,20.51,20.25,27.46,24.58,27.45,19.76,,
Calc annual,20.89,26.66,24.29,23.95,20.51,20.25,27.46,22.77,27.45,18.69,,
Difference,-0.09,-0.00,-0.63,-0.00,0.00,0.00,0.00,1.81,-0.00,1.07,,
