"LIVERPOOL LORD STREET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,2.17,,,,,,,,,,
February,,2.45,,,,,,,,,,
March,,2.60,,,,,,,,,,
April,,,,,,,,,,,,
May,,-999.00,,,,,,,,,,
June,,2.80,,,,,,,,,,
July,,5.30,,,,,,,,,,
August,,5.28,,,,,,,,,,
September,,4.31,,,,,,,,,,
October,,8.36,,,,,,,,,,
November,,4.55,,,,,,,,,,
December,,4.67,,,,,,,,,,
Total,37.68,49.55,,,,,,,,,,
Calc annual,0.00,42.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,37.68,7.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
