"PATRINGTON NR HULL YORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3391,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,2.37,0.53,1.65,,
February,,,,,,,,2.20,3.00,0.65,,
March,,,,,,,,1.14,2.58,0.07,,
April,,,,,,,4.80,1.20,1.70,1.56,,
May,,,,,,,1.26,4.84,0.80,2.00,,
June,,,,,,,2.45,2.60,3.50,2.50,,
July,,,,,,,,0.20,3.92,2.32,,
August,,,,,,,2.17,0.20,2.62,1.25,,
September,,,,,,,0.30,-999.00,3.68,2.43,,
October,,,,,,,3.70,,3.83,2.32,,
November,,,,,,,,2.38,1.49,1.78,,
December,,,,,,,2.36,3.32,1.95,3.10,,
Total,,,,,,,,22.75,29.60,21.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,17.04,20.45,29.60,21.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.30,0.00,-0.00,,
