"ON THE STEEPLE OF BOWBRICK HILL CHURCH, WOBURN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6582,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,0.74,2.15,,,,,,,,,
February,,1.02,1.00,,,,,,,,,
March,,1.03,0.18,,,,,,,,,
April,,1.07,0.33,,,,,,,,,
May,,0.96,1.77,,,,,,,,,
June,,1.79,1.54,,,,,,,,,
July,,2.40,,,,,,,,,,
August,,1.11,,,,,,,,,,
September,,2.88,,,,,,,,,,
October,,3.57,,,,,,,,,,
November,,3.71,,,,,,,,,,
December,,1.66,,,,,,,,,,
Total,,21.94,,,,,,,,,,
Calc annual,0.00,21.94,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
