OTTERBOURNE W.W. SHAWFORD (monthly gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU468233,Long,-1.334,Lat,51.0079,Elevation,113,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.88,1.68,3.12,2.97,0.81,2.33,0.46,3.28,3.42,1.42,0.88,2.61,3.89,0.73,5.39,0.54,1.66,1.17,2.88,,,,,,,,,
February,,,0.79,3.98,1.79,0.11,0.33,3.69,1.42,2.69,4.89,1.38,1.53,1.7,3.42,0.54,2.64,1.44,1.16,0.3,3.86,,,,,,,,,
March,,,0.89,0.33,1.56,1.47,3.02,4.29,0.73,0.37,1.33,2.01,2.36,3.32,1.56,3.85,1.11,0.51,3.11,3.77,0.88,,,,,,,,,
April,,,0.61,0.03,1.8,2.06,0.72,1.85,1.49,2.56,1.07,2.26,2.14,2.4,0.97,1.41,0.52,3.55,2.11,1.2,3,,,,,,,,,
May,,,0.77,0.62,2.01,0.27,0.16,1.51,3.19,0.97,1.45,1.07,2.96,3.24,3.34,0.23,1.97,2.1,1.83,1.48,2,,,,,,,,,
June,,,1.22,0.68,2.15,1.3,1.63,1.88,1.63,1.25,2.81,1.49,3.39,3.54,1.06,4.69,1.85,1.42,1.62,4.68,1.87,,,,,,,,,
July,,,2.21,4.32,6.21,3.17,0.52,0.97,0.51,0.98,0.91,4.57,1.35,2.7,1.22,0.59,0.49,1.08,1.87,3,1.91,,,,,,,,,
August,,,3.36,0.92,2.03,2.07,2.82,4.68,1.01,0.69,2.92,3.49,2.89,3.47,3.39,2.35,0.96,1.96,3.53,2.2,2.18,,,,,,,,,
September,,,3.02,1.47,1.79,0.55,6.12,2.57,1.05,2.78,0.63,2.54,1.21,2.61,1.75,1.34,1.09,0.64,1.62,3.4,0.13,,,,,,,,,
October,,,4.33,4.31,4.63,2.25,2.4,0.75,4.39,2.2,2.24,2.83,1.95,8.92,1.87,2.24,4.98,5.77,1.34,7.77,4.75,,,,,,,,,
November,,,2.92,2.11,4.46,4.56,0.89,1.05,4.66,4.21,2.97,0.52,2.97,1.66,1.09,3.86,4.04,2.54,1.25,0.56,3.33,,,,,,,,,
December,,,1.52,2.93,2.65,2.1,4.02,3.78,3.32,1.29,3.94,4.08,1.94,3.14,3.72,0.58,1.78,4.32,3.06,4,5.27,,,,,,,,,
Total,,,22.52,23.38,34.2,22.88,23.44,29.35,23.86,23.27,28.58,27.66,25.57,39.31,27.28,22.41,26.82,25.87,24.16,33.53,32.06,,,,,,,,,
