"BOLTON (SMITHILLS MOOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4078,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,4.58,4.25,5.15,,,,,,
February,,,,0.56,7.45,2.68,,,,,,
March,,,,3.85,2.12,4.01,,,,,,
April,,,,3.49,3.85,1.49,,,,,,
May,,,,4.57,1.24,0.95,,,,,,
June,,,,3.03,5.22,5.01,,,,,,
July,,,,3.20,2.20,6.85,,,,,,
August,,,,7.10,2.36,4.30,,,,,,
September,,,,3.97,8.45,6.08,,,,,,
October,,,,8.29,11.35,6.10,,,,,,
November,,,,3.44,5.38,7.48,,,,,,
December,,,,8.13,4.60,5.98,,,,,,
Total,,,,54.21,58.47,56.08,,,,,,
Calc annual,0.00,0.00,0.00,54.21,58.47,56.08,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
