"ALFORD SUTTON-BY-THE-SEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4722,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.15,,,,,,,,,,,
February,0.54,,,,,,,,,,,
March,1.25,,,,,,,,,,,
April,0.25,,,,,,,,,,,
May,1.17,,,,,,,,,,,
June,1.54,,,,,,,,,,,
July,1.26,,,,,,,,,,,
August,1.17,,,,,,,,,,,
September,0.36,,,,,,,,,,,
October,0.88,,,,,,,,,,,
November,3.15,,,,,,,,,,,
December,0.38,,,,,,,,,,,
Total,13.10,,,,,,,,,,,
Calc annual,13.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
