VERNHAM-DEAN-ROWE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU332578,Long,-1.52408,Lat,51.31883,Elevation,620,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,1.34,4.01,4.6,0.95,5.08,1.57,1.79,3.27,4.69,3.54,3.71,4.15,2,3.27,2.93,4.99,3.14,6.11,1.81,4.23,2.32,,,,,,,,,
February,,2.18,3.08,1.14,4.82,4.79,5.69,1.76,1.54,3.62,0.73,0.3,3.93,5.72,0.46,5.04,2.55,4.89,2.47,0.76,0.89,2.18,,,,,,,,,
March,,2.01,5.22,3.13,5.09,1.74,3.48,2.48,1.06,6.21,2.15,1.79,2.85,2.45,1.36,0.66,0.91,4.74,2.99,0.24,1.18,0.55,,,,,,,,,
April,,1.37,0.09,3.52,1.21,1.11,0.82,1.67,3.12,3.01,5.33,0.67,4.02,3.51,4.08,2.47,3.56,2.06,2.15,1.11,2.67,3.19,,,,,,,,,
May,,1.63,1.5,2.43,2.09,4.3,2.05,1.81,1.35,0.64,1.72,1.86,0.93,1.58,4.44,4.37,2.65,1.26,1.63,2.25,1.57,2.92,,,,,,,,,
June,,1.8,3.82,0.56,1.06,1.21,2.35,3.1,0.96,1.22,2.25,0.05,1.34,0.37,2.47,0.03,2.72,3.46,2.74,1.55,0.98,2.41,,,,,,,,,
July,,0,2.03,1.92,3.1,4.37,0.58,4.4,7.51,1.6,6.51,0.53,6.06,1.54,4.42,3.66,2.06,3.58,1.93,1.5,2.95,4.03,,,,,,,,,
August,,2.19,6.99,1,2.74,3.25,5.86,5.36,1.86,3.47,1.56,1.36,5.02,3.02,3.05,1.96,1.32,4.4,1.37,1.45,3.66,3.26,,,,,,,,,
September,,0.96,2.42,3.56,1.15,2.41,1.49,1.78,5.26,2.18,1.18,1.84,1.86,2.97,6.29,3.5,0.98,5.95,1.52,0.71,4.02,2.26,,,,,,,,,
October,,2.36,3.58,4.75,2.73,3.72,5.24,5,2.74,1.14,3.31,1.27,1.26,5.7,4.42,4.36,3.13,3.41,5.21,4.24,1.77,0.84,,,,,,,,,
November,,3.66,2.14,3.72,4.63,2.83,4.33,0.81,2.41,2.18,1.67,3.76,2.47,2.2,2.81,2.85,7.63,4.19,3.65,9.13,4.96,,,,,,,,,,
December,,8.63,4.48,1.92,7.38,7.06,4.65,1.64,3.07,6.46,3.07,1.98,3.44,4.11,4.96,3.53,0.7,3.2,3.02,8.22,4.15,0.88,,,,,,,,,
Total,,28.13,39.36,32.25,36.95,41.87,38.11,31.6,34.15,36.42,33.02,19.12,37.33,35.17,42.03,35.36,33.2,44.28,34.79,32.97,33.03,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Nov Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Gauge found to have leak so 1932 values calculated with reference to nearby stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Observer unable to continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
