"GARSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2810,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.32,4.34,4.29,2.10,3.10,1.88,3.08,4.42,6.21,2.16,,
February,3.19,0.27,3.33,4.63,0.89,5.73,3.52,1.78,3.31,1.20,,
March,4.42,1.95,2.31,1.53,1.03,0.96,1.29,3.50,2.09,0.60,,
April,5.08,1.49,2.60,3.46,2.22,2.36,0.98,2.44,1.23,1.32,,
May,4.69,2.52,1.46,4.05,6.90,3.50,4.29,1.52,1.50,1.91,,
June,2.87,0.53,2.75,0.70,3.20,0.09,1.74,5.31,6.58,1.72,,
July,6.63,2.02,4.96,3.86,6.14,3.44,4.34,4.06,2.86,3.22,,
August,2.36,5.30,4.13,5.02,6.39,5.05,3.86,6.09,4.00,4.00,,
September,3.59,1.28,3.95,4.41,4.67,5.63,4.22,8.04,1.91,1.91,,
October,1.76,3.20,0.61,5.75,4.72,5.20,5.04,3.37,4.42,5.82,,
November,0.69,2.50,2.03,4.31,2.49,3.13,5.08,5.36,5.65,6.12,,
December,2.74,4.41,5.22,5.40,3.79,3.02,1.37,1.91,2.67,5.69,,
Total,42.34,29.81,37.64,45.22,45.54,39.99,38.81,47.80,42.43,35.67,,
Calc annual,42.34,29.81,37.64,45.22,45.54,39.99,38.81,47.80,42.43,35.67,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,
