"GARSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2810,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.17,
February,,,,,,,,,,,0.21,
March,,,,,,,,,,,3.08,
April,,,,,,,,,,,2.61,
May,,,,,,,,,,,1.15,
June,,,,,,,,,,,1.30,
July,,,,,,,,,,,5.32,
August,,,,,,,,,,,4.61,
September,,,,,,,,,,,3.26,
October,,,,,,,,,,,5.24,
November,,,,,,,,,,,4.55,
December,,,,,,,,,,,3.90,
Total,,,,,,,,,,,39.40,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.40,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
