"PRESTWICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5220/7,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.25,,,,,,,,,,,
February,4.35,,,,,,,,,,,
March,1.28,,,,,,,,,,,
April,2.62,,,,,,,,,,,
May,2.48,,,,,,,,,,,
June,1.54,,,,,,,,,,,
July,3.62,,,,,,,,,,,
August,5.42,,,,,,,,,,,
September,1.58,,,,,,,,,,,
October,1.83,,,,,,,,,,,
November,4.26,,,,,,,,,,,
December,2.51,,,,,,,,,,,
Total,34.74,,,,,,,,,,,
Calc annual,34.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
