OLRIG HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,ND185663,Long,-3.403155,Lat,58.577043,Elevation,150,ft,,,,,,,,,,,,
Station no,RR8926,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,4,3,3,,,,,,,,
February,,,,,,,,,,1.5,2.3,4,,,,,,,,
March,,,,,,,,,,2.5,2.2,2,,,,,,,,
April,,,,,,,,,,3,2,3.3,,,,,,,,
May,,,,,,,,,,2.9,2,1.3,,,,,,,,
June,,,,,,,,,,1.5,0.9,3.25,,,,,,,,
July,,,,,,,,,,2.6,5,2.5,,,,,,,,
August,,,,,,,,,,1.1,3,4.3,,,,,,,,
September,,,,,,,,,,6.7,3.6,1.3,,,,,,,,
October,,,,,,,,,,3,5.5,3.4,,,,,,,,
November,,,,,,,,,,3,4,4.7,,,,,,,,
December,,,,,,,,,,4.6,4.4,5,,,,,,,,
Total,,,,,,,,,,36.4,37.9,38.05,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR8926,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
