MORTHOE (TWITCHEN HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6402,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.70,4.99,3.62,2.63,4.67,,,,,,,
February,1.76,0.18,3.96,8.30,0.48,,,,,,,
March,4.08,3.09,3.84,1.58,1.93,,,,,,,
April,5.01,1.43,3.43,2.62,3.43,,,,,,,
May,2.55,1.46,1.79,2.56,2.49,,,,,,,
June,2.73,0.24,1.81,1.22,2.25,,,,,,,
July,5.97,1.11,3.34,3.68,5.30,,,,,,,
August,2.16,2.77,3.49,3.73,4.26,,,,,,,
September,3.76,2.12,3.06,3.70,5.41,,,,,,,
October,5.14,2.07,1.75,6.73,5.46,,,,,,,
November,2.26,3.41,1.87,4.13,3.02,,,,,,,
December,4.08,3.09,6.41,4.83,5.37,,,,,,,
Total,45.20,25.96,38.37,45.71,44.07,,,,,,,
Calc annual,45.20,25.96,38.37,45.71,44.07,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
