MORTEHOE-TWITCHEN-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS464448,Long,-4.1982,Lat,51.1824,Elevation,430,ft,,,,,,,,,,,,,
Station no,RR6402,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.85,1.88,4.53,6.79,2.23,3.84,2.97,1.37,5.08,4.65,5.7,4.99,3.62,2.63,4.67,,,,,,
February,4.67,3.04,2.42,1.22,3.93,5.53,7.4,1.88,2.98,3.79,1.76,0.18,3.96,8.3,0.48,,,,,,
March,0.69,2.48,6.03,5.4,6.85,1.42,3.65,2.53,1.91,4.62,4.08,3.09,3.84,1.58,1.93,,,,,,
April,2.4,1.99,0.32,4.83,1.76,1.76,1.36,1.71,2.4,2.01,5.01,1.43,3.43,2.62,3.43,,,,,,
May,2.71,1.09,1.67,2.93,1.97,2.85,2.14,2.09,1.63,1.03,2.55,1.46,1.79,2.56,2.49,,,,,,
June,3.05,2.5,6.76,1.77,2.45,1.32,2.42,3.46,1.5,1.57,2.73,0.24,1.81,1.22,2.25,,,,,,
July,3.28,0.29,4.06,0.58,4.28,5.95,1.4,2.49,3.97,1.15,5.97,1.11,3.34,3.68,5.3,,,,,,
August,4.46,2.42,9.57,1.5,4.62,1.83,2.31,5.32,3.36,2.72,2.16,2.77,3.49,3.73,4.26,,,,,,
September,0.29,2.66,0.72,1.91,2.85,1.59,2.22,3.39,10.63,1.61,3.76,2.12,3.06,3.7,5.41,,,,,,
October,5.88,3.49,5.18,3.59,2.33,4.76,5.9,7.6,2.58,1.68,5.14,2.07,1.75,6.73,5.46,,,,,,
November,5.58,5.32,3.09,5.69,5.39,2.93,3.83,3.52,3.77,3.82,2.26,3.41,1.87,4.13,3.02,,,,,,
December,5.06,7.42,7.94,3.54,6.62,7.58,4.02,1.23,6.18,7.98,4.08,3.09,6.41,4.83,5.37,,,,,,
Total,41.92,34.58,52.29,39.75,45.28,41.36,39.62,36.59,45.99,36.63,45.2,25.96,38.37,45.71,44.07,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BR does not have an entry for 1909 so assume started in 1910,,,,,,,,,,,,,,,,,,,,,
1914 Aug 20 Well placed in square enclosure in level walled garden A very good exposure indeed,,,,,,,,,,,,,,,,,,,,,
