"DOWLAIS (GARTH FILTER BEDS)",,,,,,,,,,,,
Grid ref,SO066096,Long,-3.355196,Lat,51.777246,,,,,,,
Station no,4089,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.99,5.71,1.88,3.93,8.68,7.09,6.20,4.83,7.80,8.38,,
February,6.68,1.36,2.85,5.54,3.80,1.08,7.84,9.25,0.67,7.53,,
March,6.34,3.87,3.71,5.45,4.10,3.02,5.79,2.29,7.19,3.47,,
April,4.56,4.33,3.90,0.96,2.27,2.40,0.36,1.63,6.83,5.18,,
May,3.54,5.00,3.34,3.39,6.65,1.83,2.63,4.95,2.51,2.11,,
June,1.23,4.33,2.42,6.82,7.28,3.50,1.40,5.22,3.71,2.99,,
July,1.89,5.71,5.81,5.24,0.97,5.96,5.79,4.78,6.28,6.72,,
August,5.81,7.77,6.03,6.68,1.67,6.69,4.53,5.72,1.43,5.52,,
September,5.01,3.98,6.21,7.02,3.18,5.93,8.31,10.46,0.38,6.56,,
October,1.59,7.86,4.43,11.04,4.50,2.30,4.93,8.35,5.89,9.29,,
November,13.05,6.42,4.86,13.56,6.50,2.09,3.35,3.49,10.01,13.84,,
December,6.50,5.22,2.08,6.58,9.71,8.32,6.23,6.40,15.21,7.92,,
Total,63.19,61.56,47.52,76.21,59.31,50.21,57.36,67.37,67.91,79.51,,
Calc annual,63.19,61.56,47.52,76.21,59.31,50.21,57.36,67.37,67.91,79.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
