DOWLAIS-GARTH-FILTER-BEDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO066096,Long,-3.355196,Lat,51.777246,Elevation,1245,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.56,7.14,11.22,2.66,11.2,4.73,10.85,6.13,8,1.64,8.71,11.25,8.76,11.11,4.31,4.72,5.4,12.13,5.83,4.89,8.61,6.4,13.26,2.16,1.87,6.99,5.71,1.88,3.93,8.68,7.09,6.2,4.83,7.8,8.38
February,,,,,,,5.12,5.6,6.24,1.66,0.89,4.95,0.22,5.94,0.57,7.18,3.66,8.96,2.84,5.24,5.77,7.14,0.81,4.17,1.62,8.28,7.09,1.44,4.08,3.03,10.95,6.68,1.36,2.85,5.54,3.8,1.08,7.84,9.25,0.67,7.53
March,,,,,,,1.57,5.79,6.29,0.93,4.35,1.34,4.15,4.91,4.82,1.89,4.62,4.18,1.04,3.09,4.88,4.98,4.48,1.51,0.45,2.64,2.4,12.05,3.26,2.74,3.76,6.34,3.87,3.71,5.45,4.1,3.02,5.79,2.29,7.19,3.47
April,,,,,,,3.54,2.02,2.23,0.83,5.79,4.61,5.46,1.65,4.84,7.86,3.97,4.33,0.25,5.02,5.69,1.64,3.06,1.98,3.77,2.97,2.09,5.81,3.41,5.26,4.33,4.56,4.33,3.9,0.96,2.27,2.4,0.36,1.63,6.83,5.18
May,,,,,,,3.38,2.21,1.05,4.77,2.7,4.88,7.13,2.52,3.42,1.81,1.81,2.06,4.77,1.18,2.1,3.67,8.36,5.98,4.01,5.49,4.81,3.08,4.19,5.01,3.52,3.54,5,3.34,3.39,6.65,1.83,2.63,4.95,2.51,2.11
June,,,,,,,2.86,5.45,5.24,3.86,1.61,5.47,2.34,3.66,1.62,7.19,3.95,1.89,3.56,4.05,1.34,2.79,0.17,5.39,4.24,5.81,6.16,2.98,6.14,1.02,2.68,1.23,4.33,2.42,6.82,7.28,3.5,1.4,5.22,3.71,2.99
July,,,,,,,3.24,5.79,3.15,4.62,4.48,5.1,5.25,4.53,1.75,1.08,9.81,4.47,5.16,14.11,6.31,2.92,4.4,3.53,3.71,5.54,3.2,4.02,2.12,1.07,6.54,1.89,5.71,5.81,5.24,0.97,5.96,5.79,4.78,6.28,6.72
August,,,,,,,4.79,9.51,5.16,3.83,6.67,5.51,1.71,1.22,5.35,1.89,0.99,1.44,4.71,3.36,0.57,7.52,8.19,5.34,5.97,4.43,10.12,0.58,5.94,3.44,9.47,5.81,7.77,6.03,6.68,1.67,6.69,4.53,5.72,1.43,5.52
September,,,,,,,2.58,7.56,1.96,1.87,6.86,2.38,6.43,2.97,4.28,9.71,4.67,2.79,2.74,1.49,3.25,1.03,4.38,5.11,5.83,5.24,9.73,2.91,4.89,3.88,8.11,5.01,3.98,6.21,7.02,3.18,5.93,8.31,10.46,0.38,6.56
October,,,,,,,5.01,5.53,12.29,9.24,8.64,1.48,10.74,8.18,6.63,7.58,3.97,4.45,8.68,5.2,8.94,9.2,5.32,5.76,9.35,7.49,1.92,1.74,6,11.05,3.02,1.59,7.86,4.43,11.04,4.5,2.3,4.93,8.35,5.89,9.29
November,,,,,,,13.46,5.39,10.32,16.69,7.95,13.73,4,1.77,3.56,8.93,6.52,3.3,9.29,13,12.15,4.92,1.14,5.14,10.82,1.02,13.48,7.5,3.01,8.96,7.26,13.05,6.42,4.86,13.56,6.5,2.09,3.35,3.49,10.01,13.84
December,,,,,,,0.44,4.14,6.22,16.42,6.56,3.35,4,2.45,14.54,6.02,9.87,4.7,7,3.57,4.13,4.62,10.15,3.34,5.8,10.09,7.09,5.84,11.31,7.01,3.75,6.5,5.22,2.08,6.58,9.71,8.32,6.23,6.4,15.21,7.92
Total,,,,,,,54.55,66.13,71.37,67.38,67.7,57.53,62.28,45.93,59.38,62.78,62.55,53.82,58.8,70.42,59.44,55.15,55.86,59.38,61.4,63.89,76.7,54.35,67.61,54.63,65.26,63.19,61.56,47.52,76.21,59.31,50.21,57.36,67.37,67.91,79.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
