"NEWPORT EDGMOND",,,,,,,,,,,,
Grid ref,SJ721201,Long,-2.415041,Lat,52.777757,,,,,,,
Station no,RR1275,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.54,1.77,0.87,1.67,2.11,0.92,3.24,1.85,1.24,1.39,,
February,3.92,1.39,1.11,1.56,3.49,0.67,1.80,1.19,1.51,0.58,,
March,0.90,2.01,1.61,3.80,1.41,3.25,1.70,1.07,3.00,2.47,,
April,0.80,1.98,1.98,1.56,1.29,1.63,1.69,1.56,2.42,1.80,,
May,2.01,0.70,3.12,2.81,2.05,0.89,2.04,3.23,2.54,0.99,,
June,2.38,2.79,1.90,1.39,0.83,2.03,2.50,3.24,2.85,2.62,,
July,2.11,3.94,1.50,2.63,1.77,1.50,0.67,3.71,3.22,3.93,,
August,4.91,2.32,4.65,4.42,3.58,5.03,3.06,2.60,3.06,2.69,,
September,0.85,1.21,1.34,4.19,1.66,0.97,1.27,1.00,2.39,2.53,,
October,3.38,2.45,3.11,5.06,0.58,1.32,4.48,4.64,1.74,3.83,,
November,2.56,1.56,1.90,2.63,1.30,2.63,2.50,2.48,1.72,0.74,,
December,3.32,3.55,1.66,1.69,1.94,0.62,2.69,2.07,2.53,4.04,,
Total,29.68,25.67,24.75,33.41,22.01,21.46,27.64,28.64,28.22,27.61,,
Calc annual,29.68,25.67,24.75,33.41,22.01,21.46,27.64,28.64,28.22,27.61,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
