"NEWPORT EDGMOND",,,,,,,,,,,,
Grid ref,SJ721201,Long,-2.415041,Lat,52.777757,,,,,,,
Station no,RR1275,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.71,2.07,0.93,3.29,1.85,1.18,,,
February,,,,1.49,3.34,0.63,1.80,1.17,1.51,,,
March,,,,3.80,1.35,3.30,1.71,1.06,2.95,,,
April,,,,1.57,1.33,1.63,1.71,1.54,2.47,,,
May,,,,2.86,2.04,0.91,2.07,3.28,2.54,,,
June,,,,1.43,0.84,2.12,2.56,3.24,2.91,,,
July,,,,2.67,1.83,1.56,0.65,3.68,3.36,,,
August,,,,4.46,3.64,5.21,3.13,2.60,3.01,,,
September,,,,4.30,1.70,0.96,1.30,1.00,2.40,,,
October,,,,5.13,0.59,1.35,4.51,4.74,1.74,,,
November,,,,2.67,1.28,2.63,2.53,2.30,1.72,,,
December,,,,1.69,1.89,0.57,2.66,2.04,2.34,,,
Total,,,,33.78,21.90,21.80,27.92,28.50,28.13,,,
Calc annual,0.00,0.00,0.00,33.78,21.90,21.80,27.92,28.50,28.13,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,,
