WET SLEDDALE (MIRETHWAITE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY537107,Long,-2.716243,Lat,54.489513,Elevation,995,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,7.79,10.21,12.81,6.35,5.45,7.33,7.96,10.62,6.98,15.72,1.87,11.72,4.91,12.04,8.05,12.82,2.62,11.05,9.43,10.98,11.82,2.24,1.99,7.36,13.68,10.12,5.72,10.73,11.22,14.21,4.92,5.04,7.17,9.19,3.38,8.64,9.2,6.03,16.15,9,6,12.18
February,,,,,,,,,,1.54,7.65,0.27,7.01,10.34,0.85,8.72,7.4,4.71,8.5,1.53,0.72,5.39,0.17,6.16,0.38,9.88,3.61,7.75,4.27,9.48,2.3,9.28,2.3,4.79,3.56,8.43,5.51,2.3,7.04,6.81,9.65,8.13,0.94,3.25,6.98,3.45,0.9,8.33,7.9,2.3,11.58
March,,,,,,,,,,6.65,8.59,10.95,4.7,3.87,2.02,2.05,3.64,7.01,8.48,1.15,5.4,1.48,5.39,5.23,4.77,2.63,4.31,2.69,5.03,5.68,7.97,4.26,4.4,3.01,0.82,5.3,4.65,8.2,8.46,1.97,5.34,5.64,8.09,1.15,7,2.09,3.3,6.46,2,6.28,1.77
April,,,,,,,,,,3.34,8.27,1.47,4.18,4.87,3.29,6.18,3.82,3.04,2.3,2.36,2.38,3.64,6.57,2.32,5.17,5.32,1.76,4.59,0.71,1.91,3.07,2.15,5.66,4,3.78,4.34,1.82,12.36,3.75,7.84,5.31,6.05,6.77,5,1.61,2.6,1.45,1.71,2.38,8.8,7.35
May,,,,,,,,,,1.92,8.87,4.3,3.15,4.49,8.58,7.75,3.09,3.15,1.72,5.51,2.48,4.2,5.12,3.33,5.14,0.64,1.44,3.26,5.54,1.3,2.68,3.58,7,6.63,2.62,5.4,2.41,3.86,3.63,5.02,2.59,2.04,3.18,4.47,6.23,7,4.27,4.85,7.13,1.68,2.89
June,,,,,,,,,,2.3,1.9,0.2,2.7,1.54,3.78,0.1,5.94,4.13,9.16,2.35,3.07,6.97,3.52,2.79,3,6.64,4.4,2.25,8.38,5.44,1.46,0.13,1.09,5.74,4.52,6.73,6.13,4.91,8.63,1.12,4.17,1.63,5.82,4.27,7.51,4.8,3.5,1.71,5.05,6.01,5.01
July,,,,,,,,,,1.58,8.37,4.46,7.58,4.25,7.37,1.82,5.39,4.76,5.13,7.45,4.8,5.8,7.35,5.44,2.31,2.54,7.69,3.43,10.41,10.81,5.62,2.04,3.61,5.16,4.73,4.04,6.17,4.16,4.51,3.21,6.46,4.69,2.76,9.91,5.57,3.5,5.75,6.24,5.45,5.66,6.45
August,,,,,,,,,,4.17,4.77,8.79,5.16,12.1,4.94,5.9,5.99,9.11,10.21,7.21,9.19,5.27,1.89,2.95,5.78,4.15,4.23,3.14,4.06,4.11,2.14,7.11,7.79,11.8,5.66,2.43,7.74,0.22,7.86,4.38,10.98,9,8.6,7.63,7.7,2.9,11.8,7.7,5.23,1.19,4.42
September,,,,,,,,,,4.92,4.02,2.59,5.14,7.54,10.02,6.14,4.88,8.38,4.42,2.56,5.24,3.01,6.54,2.19,8.33,12.43,7.14,6.1,3.16,2.49,5.58,1.36,8.37,7.52,8.42,6.51,14.17,6.68,7.36,2.09,13.8,10.28,7.08,12.86,16.44,4.55,5.5,7.76,8.53,1.38,4.04
October,,,,,,,,,9.46,2.81,2.37,2.72,2.61,14.67,6.64,7.96,5.89,8.34,12.59,8.52,13.22,5.05,10.92,6.56,11.76,10.79,6.46,3.99,17.69,3.58,9.22,7.33,6.82,8.43,8.52,10.63,1.4,1.56,5.09,9.93,6.87,1.22,9.84,6.2,23.29,4.5,7.18,9.5,8.26,9.93,5.36
