"CHICHESTER, SINGLETON RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1684,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.59,2.24,2.26,3.69,4.03,2.42,5.11,3.38,1.48,1.05,,
February,3.68,3.47,2.49,4.83,2.34,4.92,0.79,1.39,1.07,2.84,,
March,1.34,3.56,1.28,0.98,3.22,2.49,3.02,1.32,5.23,2.50,,
April,2.19,0.56,4.12,1.10,1.43,1.04,1.93,1.67,1.99,2.50,,
May,0.03,1.54,1.54,2.69,0.62,4.36,4.86,1.37,2.21,4.44,,
June,3.31,2.29,4.21,2.51,1.37,3.01,0.86,1.41,3.70,1.07,,
July,4.90,3.89,3.84,3.95,3.02,0.58,4.37,1.29,7.30,2.31,,
August,1.62,6.15,2.50,1.51,1.58,0.34,1.94,3.56,3.54,3.58,,
September,5.97,3.34,2.63,4.54,3.65,5.51,2.05,3.78,1.06,0.94,,
October,8.20,2.53,9.84,2.99,1.34,4.52,6.52,1.58,2.26,8.44,,
November,3.94,5.32,4.64,5.95,1.57,4.29,5.28,6.24,6.67,1.60,,
December,4.55,4.75,3.20,1.44,4.94,1.70,5.82,2.88,2.30,2.62,,
Total,40.32,39.64,42.55,36.18,29.11,35.18,42.55,29.87,38.81,33.89,,
Calc annual,40.32,39.64,42.55,36.18,29.11,35.18,42.55,29.87,38.81,33.89,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
