BUXTON-STANLEY-MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK041712,Long,-1.9400287,Lat,53.237815,Elevation,1340,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,6.29,3.89,4.57,5.63,5.2,4.02,7.66,2.48,4.21,2.98,4.97,2.32,5,4.86,4.03,8.71,4.44,3.5,3.53,5.5,6.02,8.97,6.68,6.35,4.09,4.58,6.05,5.68,13.33,3.42,7.09,9.51,6.47,2.58,5.02,3.53,3.47,5.46,6.69,6.58,2.87,2.59,4.09,5.47,6.95,3.65,5.01,3.35,12.36,3.36,3.24,5.11,6.56,2.87,5.09,3.46,8.38,4.45,5.8,4.71,7.15
February,5.51,3.18,2.24,4.34,5.16,3.8,4.61,2.81,5.45,2.96,5.79,4.64,2.1,2.24,3.32,6.03,6.78,1.6,6.8,1.75,5.02,0.9,7.68,8.74,1.16,7.87,4.43,3.1,6.44,1.25,0.84,6.85,0.39,3.52,0.39,6.27,2.45,6.47,2.57,3.55,2.98,4.58,3.31,3.69,2.36,4.77,8.88,1.41,3.97,2.16,6.89,5.08,2.82,1.75,4.21,2.84,1.37,3.72,8.76,0.86,5.51
March,1.33,4.74,4.22,6.06,2.48,6.27,4.48,4.64,4.29,5.22,1.66,3.44,7.53,6.06,7.11,2.23,3.58,3.24,3.05,6.04,3.2,5.08,4.01,2.56,1.41,2.37,2.64,7.02,3.17,1.41,3.29,0.54,3.94,3.46,3.64,1.91,2.69,2.74,1.72,3.1,3.18,4.04,2.23,1.53,0.85,1.83,1.56,6.52,2.34,2.65,2.18,7.74,3.84,3.09,3.95,3.22,2,5.54,2.32,2.99,2.25
April,3.47,4.3,3.02,3.51,3.6,4.83,2.18,3.18,3.83,3.57,6.09,4.62,1.58,5.65,2.43,2.22,5.93,2.85,2.17,3.78,8.86,2.55,3.51,4.31,2.91,3.98,2.93,5.22,1.74,2.17,3.13,6.65,7,1.72,2.53,3.72,1.73,4.44,0.37,3.23,3.34,2.69,2.77,2.68,3.65,2.53,2.19,4.09,2.7,4.92,5.79,3.67,5.2,4.41,1.17,3.49,2.8,0.64,2.43,4.99,3.05
May,1.93,1.81,5.52,2.93,3.48,1.01,4.46,4.52,4.55,3.08,4.09,1.58,3.48,3.6,4.01,1.5,2.81,2.1,3.42,1.87,6.93,2.47,1.54,5.33,5.91,6.57,5.16,1.88,1.12,3.59,3.69,3.7,5.73,2.1,3.26,0.7,0.53,2.93,3.59,1.48,1.24,3.44,5.22,3.67,2.71,3.88,2.25,3.44,2.5,3.65,1.69,2.91,2.88,2.79,4.08,5.47,1.49,2.86,4.72,0.9,2.35
June,6.5,3.31,1.99,0.98,1,2.79,1.82,10.26,2.8,3.1,2.81,3.59,5.75,4.05,2.15,3.76,4.22,2.45,3.52,3.25,4.42,0.87,2.83,2.61,3.16,0.28,4.5,8.78,6.35,2.77,3.33,8.21,1.02,4.34,1.72,5.29,4.36,1.99,4.85,3.18,1.65,2.64,0.78,4.32,4.29,4.19,5.09,3.31,8.77,2.02,3.18,2.22,4.04,4.04,4.74,4.39,3.79,2.99,8.55,2.15,3.49
July,4.8,2.46,4.48,4.2,2.99,3.35,2.79,4.79,5.42,7.96,7.78,0.6,6.53,1.66,6.03,7.95,3.5,2.78,6.03,3.2,6.63,2.31,6.05,5.35,5.47,3.26,3.79,4.53,3.01,4.95,7.14,6.1,4.18,4.01,2.83,2.28,7.99,3.93,5.98,10.55,5.19,3.55,6.52,2.14,4.77,1.71,5.92,3.63,4.57,3.75,3.89,3.58,3.84,6.91,7.82,1.61,7.63,7.97,7.09,4.56,8.9
August,5.92,3.05,4.53,7.73,5.52,4.61,4.24,6.74,5.22,3.81,6.87,3.71,10.13,2.06,5.62,4.87,3.39,9.66,4.65,5.89,2.92,6.29,5.99,5.92,8.7,4.83,5.25,6.74,6.45,6.54,8.06,8.19,1.59,1.56,3.37,2.21,2.59,1.28,2.81,2.84,2.58,7.23,3.91,5.38,3.92,3.38,5.76,0.64,6.98,3.25,5.95,6.28,3.26,6.14,7.5,1.53,12.76,6.97,4.9,0.96,5.41
September,2.02,1.72,2.36,7.31,2.92,3.37,2.59,1.27,4.52,4.04,0.67,3.63,3.24,2.05,4.79,1.07,4.13,3.12,11.87,4.09,4.25,1.56,4.95,8.06,6.01,6.55,4.19,8.43,1.06,3.2,6.25,5.83,5.13,0.96,4.34,7.15,6.18,1.92,2.62,1.69,3.69,0.8,4.01,5.6,5.59,2.61,6.8,2.68,3.69,1.93,6.89,3.76,5.65,4.36,7.29,3.8,5.45,13.11,7.45,0.24,5.83
October,7.28,5.73,7.59,10.82,1.9,5.27,7.71,6.55,1.61,8.31,3.51,4.09,4.76,4.14,3.22,2.68,7.46,8.14,3.85,3.36,2.64,3.72,1.03,6.69,7.41,7.63,3.6,5.12,7.91,8.45,9.37,3.13,8.86,6.97,5.78,10.07,6.51,2.73,6.57,3.6,4.64,6.81,7.98,3.34,5.73,7.32,1.18,1.2,3.52,4.86,3.18,1.43,6,2.77,9.99,4.49,4.25,5.66,5.77,4.71,7.26
November,4.07,6.87,2.83,5.6,4.86,5.77,5.21,4.35,5.07,2.32,7.23,4.59,4.73,5.38,6.64,3.01,5.04,6.8,4.14,4.6,1.85,3.04,3.54,6.25,2.64,3.33,6.06,5.68,10.97,11.46,6.21,8.07,4.36,2.66,1.62,6.13,6.11,2.41,5.5,,9.52,4.67,1.53,4.33,6.62,0.76,8.02,6.49,3.77,6.7,7.22,11.99,3.98,3.75,9.19,3.58,2.68,2.87,2.17,5.64,7.55
December,7.44,11.23,4.27,2.86,2.52,1.3,6.63,4.89,4.26,9.47,7.92,8.43,7.11,3.25,7.92,9.33,4.97,2.6,10.99,9.86,4.15,7.68,6.73,6.69,5.01,4.34,2.89,1.93,3.53,11.1,5.43,2.54,2.23,0.49,7.12,4.94,4.74,3.39,6.67,3.13,5.78,3.07,4.91,2.71,3.72,4.38,4.23,5.96,4.6,7.57,3.22,7.44,4.79,2.7,9.37,6.24,6.51,7.81,5.87,9.15,6.57
Total,56.56,52.29,47.62,61.97,41.63,46.39,54.38,56.48,51.23,56.82,59.39,45.24,61.94,45,57.27,53.36,56.25,48.84,64.02,53.19,56.89,45.44,54.54,68.86,53.88,55.59,51.49,64.11,65.08,60.31,63.83,69.32,50.9,34.37,41.62,54.2,49.35,39.69,49.94,,46.66,46.11,47.26,44.86,51.16,41.01,56.89,42.72,59.77,46.82,53.32,61.21,52.86,45.58,74.4,44.12,59.11,64.59,65.83,41.86,65.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is on Stanley Moor. Stated altitude is 50 ft too high or guage is 100m W. Gauge is close to reservoir, which is not mentioned!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1924 and 1926 have a few readings amended in red, do not understand the eplanation. Readings left in this record.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940 Jan and Feb adjusted for snow, but left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
