"BURNHOPE (LODGEGILL MINE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3536,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,60.40,61.94,66.00,,68.85,,80.30,73.30,64.95,48.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,60.40,61.94,66.00,NaN,68.85,NaN,80.30,73.30,64.95,48.75,,
