RHUM (ARD NEV),,,,,,,,,,,,
Grid ref,NM353988,Long,-6.361060,Lat,57.004219,,,,,,,
Station no,5753/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,13.95,4.55,5.15,,
February,,,,,,,,5.30,3.05,6.45,,
March,,,,,,,,2.60,6.35,2.75,,
April,,,,,,,,4.75,5.10,6.00,,
May,,,,,,,,5.15,1.40,3.55,,
June,,,,,,,,3.50,7.60,6.45,,
July,,,,,,,,3.30,14.05,,,
August,,,,,,,,6.10,6.85,,,
September,,,,,,,,5.80,6.85,,,
October,,,,,,,,10.55,10.75,,,
November,,,,,,,7.35,7.15,10.35,,,
December,,,,,,,10.85,6.15,14.10,,,
Total,,,,,,,,74.30,91.00,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.20,74.30,91.00,30.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,,
