RHUM (ARD NEV - OVERLAP),,,,,,,,,,,,
Grid ref,NM354987,Long,-6.359314,Lat,57.003381,,,,,,,
Station no,5753/2/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.60,5.65,,
February,,,,,,,,,3.10,6.30,,
March,,,,,,,,,7.20,3.05,,
April,,,,,,,,,5.25,6.45,,
May,,,,,,,,,1.45,3.85,,
June,,,,,,,,,7.65,6.45,,
July,,,,,,,,,14.30,5.60,,
August,,,,,,,,,7.00,4.60,,
September,,,,,,,,6.18,7.05,7.45,,
October,,,,,,,,,10.85,2.15,,
November,,,,,,,,7.40,10.90,10.40,,
December,,,,,,,,6.50,15.35,11.65,,
Total,,,,,,,,,94.70,73.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.08,94.70,73.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
