WORCESTER PARK PARKSIDE,,,,,,,,,,,,
Grid ref,TQ210647,Long,-0.263182,Lat,51.368480,,,,,,,
Station no,RR8398,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,1.33,,2.37,3.20,1.12,3.60,0.48,1.32,0.77,,
February,4.21,1.33,,1.31,2.92,0.93,1.22,1.40,0.98,0.57,,
March,1.02,2.42,,2.17,1.58,3.67,1.24,0.51,2.62,3.25,,
April,1.10,2.02,,1.77,1.05,1.08,0.50,3.30,2.22,1.45,,
May,1.02,0.39,,2.34,2.72,0.98,1.23,1.45,1.33,1.68,,
June,2.73,1.78,,5.83,0.70,4.30,2.78,0.86,1.52,4.13,,
July,1.13,1.66,,5.67,1.74,1.11,0.42,0.81,2.50,3.77,,
August,2.58,1.83,,4.95,1.64,2.64,0.57,2.78,2.77,1.87,,
September,0.87,1.46,,3.03,1.09,1.91,1.68,0.48,1.78,2.61,,
October,1.72,2.02,,5.75,1.66,1.14,3.02,3.02,2.17,4.90,,
November,2.10,0.64,,1.93,1.63,3.54,3.44,2.12,0.71,0.69,,
December,2.25,3.85,,1.83,2.05,0.38,1.73,2.88,1.82,2.88,,
Total,23.77,20.73,,38.95,21.98,22.80,21.43,20.09,21.74,28.57,,
Calc annual,23.77,20.73,0.00,38.95,21.98,22.80,21.43,20.09,21.74,28.57,,
Difference,0.00,0.00,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
