WORCESTER PARK PARKSIDE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8398,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,1.95,0.95,2.79,,
February,,,,,,,,2.14,1.48,2.24,,
March,,,,,,,,3.72,1.35,0.68,,
April,,,,,,,,1.45,1.16,2.59,,
May,,,,,,,,1.37,2.88,1.62,,
June,,,,,,,,2.31,1.35,1.05,,
July,,,,,,,,1.62,0.72,0.83,,
August,,,,,,,,2.24,1.00,0.61,,
September,,,,,,,,2.53,0.50,2.33,,
October,,,,,,,,0.56,3.43,2.40,,
November,,,,,,,,1.27,2.98,4.46,,
December,,,,,,,3.63,2.91,2.72,1.57,,
Total,,,,,,,,24.07,20.52,23.17,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,3.63,24.07,20.52,23.17,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
