WORCESTER-PARK-PARKSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ210647,Long,-0.2629,Lat,51.36848,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.95,0.95,2.79,3.04,1.33,,2.37,3.2,1.12,3.6,0.48,1.32,0.77,1.93,,,,,,,,,
February,,,,,,,,2.14,1.48,2.24,4.21,1.33,,1.31,2.92,0.93,1.22,1.4,0.98,0.57,3.29,,,,,,,,,
March,,,,,,,,3.72,1.35,0.68,1.02,2.42,,2.17,1.58,3.67,1.24,0.51,2.62,3.25,1.15,,,,,,,,,
April,,,,,,,,1.45,1.16,2.59,1.1,2.02,,1.77,1.05,1.08,0.5,3.3,2.22,1.45,0.88,,,,,,,,,
May,,,,,,,,1.37,2.88,1.62,1.02,0.39,,2.34,2.72,0.98,1.23,1.45,1.33,1.68,1.38,,,,,,,,,
June,,,,,,,,2.31,1.35,1.05,2.73,1.78,,5.83,0.7,4.3,2.78,0.86,1.52,4.13,2.6,,,,,,,,,
July,,,,,,,,1.62,0.72,0.83,1.13,1.66,,5.67,1.74,1.11,0.42,0.81,2.5,3.77,1.4,,,,,,,,,
August,,,,,,,,2.24,1,0.61,2.58,1.83,,4.95,1.64,2.64,0.57,2.78,2.77,1.87,2.57,,,,,,,,,
September,,,,,,,,2.53,0.5,2.33,0.87,1.46,,3.03,1.09,1.91,1.68,0.48,1.78,2.61,1.25,,,,,,,,,
October,,,,,,,,0.56,3.43,2.4,1.72,2.02,,5.75,1.66,1.14,3.02,3.02,2.17,4.9,2.7,,,,,,,,,
November,,,,,,,,1.27,2.98,4.46,2.1,0.64,,1.93,1.63,3.54,3.44,2.12,0.71,0.69,3.22,,,,,,,,,
December,,,,,,,3.63,2.91,2.72,1.57,2.25,3.85,,1.83,2.05,0.38,1.73,2.88,1.82,2.88,4.07,,,,,,,,,
Total,,,,,,,,24.07,20.52,23.17,23.77,20.73,,38.95,21.98,22.8,21.43,20.09,21.74,28.57,26.44,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location in grounds unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is near kitchen garden at lowest elevation in area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
