WINKFIELD-MAIDENS-GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU896724,Long,-0.71216755,Lat,51.443514,Elevation,210,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,1.84,2.86,2.12,3.36,1.1,3.29,1.2,2.34,1.91,1.59,0.8,4.41,4.38,2.32,4.77,2.65,2.48,2.78,4.53,1.52,1.52,1.72,1.84,4.59,1.31,0.62
February,,,,,,3.53,2.3,3.81,1.56,0.63,0.63,1.59,0.1,3.28,0.09,2.42,1.95,4.5,0.48,0.94,1.95,2.23,0.77,1.19,0.96,1.64,2.5,1.13,1.04,1.09,4.04
March,,,,,,0.64,0.33,2.86,1.96,0.03,1.27,0.14,1.49,2.49,2.26,0.36,1.66,3.67,0.25,1.11,2.85,3.54,1.79,0.44,0.16,0.52,1.07,4.89,0.73,1.27,0.72
April,,,,,,1.95,3,1.66,1.38,1.12,2.06,3.22,2.17,0.87,1.63,3.1,2.16,2.3,0.14,2.42,1.74,1.48,1.32,1.04,1.22,1.1,1.99,1.6,1.74,1.41,2.72
May,,,,,,2.43,1.47,1.2,2.03,2.77,2.25,3.05,4.51,1.82,0.51,1.57,1.03,2.94,1.97,1.12,1.51,1.93,3.23,2.14,0.53,1.52,3.36,1.65,2.93,2.16,1.77
June,,,,,,0.07,2.9,3.36,2.31,0.78,1.43,1.16,1.25,1.73,1.23,3.93,2.65,1.93,0.55,1.09,0.77,1.83,0.53,1.47,1.41,2.33,2.68,1.94,1.57,0.34,1.71
July,,,,,,3.42,2.22,2.59,1.78,1.8,1.89,4.27,1.55,1.29,2.19,0.46,3.98,0.69,1.43,2.85,2.04,4.69,1.5,1.62,2.08,3.51,2.18,1.49,0.77,2.14,4.24
August,,,,,,2.94,0.93,3.23,2.2,1.23,3.45,4.81,2.57,0.59,2.92,2.07,0.4,1.19,2.34,1.99,0.23,5.2,2.02,1.68,1.47,1.53,3.93,0.23,2.75,1.88,3.02
September,,,,,,3,1.14,5.03,0.99,0.41,3.2,1.98,2.21,2.49,1.62,3.87,2.74,1.79,1.27,0.82,1.67,0.11,1.48,1.63,2.58,2.42,3.95,1.06,1.7,0.96,2.8
October,,,,,,2.77,2.44,1.54,4.35,3.2,1.13,0.65,4.45,1.77,1.75,3.13,1.83,2.34,2.38,4.65,3.32,1.18,3.45,3.48,3.6,3.3,1.03,0.28,2.38,6.33,0.43
November,,,,,,1.86,5.43,3.16,1.95,5.71,4.09,2.72,1.49,1.03,2.02,4.77,3.07,1.42,2.91,4.54,6.73,3,2.07,1.34,3.96,0.24,4.52,1.08,1.88,2.43,5.31
December,,,,,,2.85,0.37,3.13,2.33,4.87,2.36,0.73,0.55,0.54,6.21,2.84,2.03,3.34,2.68,1.13,1.2,1.55,2.94,1.27,1.57,3.03,2.51,2.37,3.48,1.51,1.6
Total,,,,,,27.3,25.39,33.69,26.2,23.65,27.05,25.52,24.68,19.81,24.02,29.32,27.91,30.49,18.72,27.43,26.66,29.22,23.88,21.83,21.06,22.66,31.44,19.56,25.56,22.83,28.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1940s record and is in Maidens Green. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
