HOLDENBY RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7046,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,1.68,3.01,2.40,1.01,0.83,,
February,,,,,,2.25,0.53,0.59,2.75,2.22,,
March,,,,,,1.03,1.83,1.55,2.90,2.58,,
April,,,,,,2.35,2.11,1.23,1.97,2.25,,
May,,,,,,2.79,4.57,2.50,0.74,3.50,,
June,,,,,,2.61,1.11,1.41,1.78,0.81,,
July,,,,,,0.16,3.16,0.99,6.05,2.41,,
August,,,,,,3.06,1.43,1.05,1.89,2.12,,
September,,,,,,3.68,1.96,1.96,1.87,2.66,,
October,,,,,,4.54,4.69,2.09,0.51,2.87,,
November,,,,,,3.42,1.97,1.72,3.63,1.20,,
December,,,,,,1.00,3.98,1.35,1.63,1.66,,
Total,,,,,,28.57,30.35,18.84,26.73,25.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.57,30.35,18.84,26.73,25.11,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
