HOLDENBY-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP698678,Long,-0.97774853,Lat,52.303893,Elevation,400,ft,,,,,,,,,,,,
Station no,RR7046,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,1.68,3.01,2.4,1.01,0.83,2.08,2.07,1.02,1.8,,,,,,
February,,,,,,2.25,0.53,0.59,2.75,2.22,0.96,0.08,1.22,2.77,,,,,,
March,,,,,,1.03,1.83,1.55,2.9,2.58,1.87,0.96,0.76,0.16,,,,,,
April,,,,,,2.35,2.11,1.23,1.97,2.25,1.4,1.79,0.77,0.41,,,,,,
May,,,,,,2.79,4.57,2.5,0.74,3.5,1.68,3.34,1.49,1.39,,,,,,
June,,,,,,2.61,1.11,1.41,1.78,0.81,2.18,2.39,2.08,0.94,,,,,,
July,,,,,,0.16,3.16,0.99,6.05,2.41,2.94,2.27,1.9,3.15,,,,,,
August,,,,,,3.06,1.43,1.05,1.89,2.12,1.8,4.19,2.16,1.95,,,,,,
September,,,,,,3.68,1.96,1.96,1.87,2.66,1.24,1.05,2.4,0.96,,,,,,
October,,,,,,4.54,4.69,2.09,0.51,2.87,1.44,5.52,4.01,3.14,,,,,,
November,,,,,,3.42,1.97,1.72,3.63,1.2,3.56,2.78,1.48,1.91,,,,,,
December,,,,,,1,3.98,1.35,1.63,1.66,0.63,3.7,1.58,1.69,,,,,,
Total,,,,,,28.57,30.35,18.84,26.73,25.11,21.78,30.14,20.87,20.27,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
