WINDLESHAM WESTWOOD,,,,,,,,,,,,
Grid ref,SU938647,Long,-0.653787,Lat,51.373619,,,,,,,
Station no,RR8427,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.71,2.42,3.17,0.80,3.77,1.15,1.81,0.82,,
February,,,1.42,1.10,3.17,0.79,1.80,1.49,1.28,0.21,,
March,,,1.89,2.85,1.78,3.51,1.60,1.07,3.40,3.49,,
April,,,0.86,2.15,1.26,1.58,0.54,3.18,3.74,2.25,,
May,,,2.22,3.26,3.03,1.00,1.77,1.03,1.75,1.68,,
June,,,3.37,6.67,1.02,4.34,2.88,3.74,1.33,4.46,,
July,,,1.05,4.16,2.72,0.44,0.33,1.20,1.57,2.52,,
August,,,3.29,3.05,1.59,2.99,0.47,3.26,2.30,1.92,,
September,,,1.79,2.53,1.58,1.96,1.50,0.84,1.39,3.45,,
October,,,1.63,7.80,1.57,1.22,3.70,5.48,2.50,4.41,,
November,,,2.40,2.02,1.73,3.25,3.92,2.18,0.90,0.51,,
December,,,1.51,2.19,2.73,0.86,2.42,3.16,2.14,2.31,,
Total,,,22.14,40.20,25.35,22.74,24.70,27.78,24.11,28.03,,
Calc annual,0.00,0.00,22.14,40.20,25.35,22.74,24.70,27.78,24.11,28.03,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
