EAST ANSTEY (CHILTONS HOUSE),,,,,,,,,,,,
Grid ref,SS877270,Long,-3.602860,Lat,51.031358,,,,,,,
Station no,1836/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.62,,,,,,,,,,,
February,6.21,,,,,,,,,,,
March,5.66,,,,,,,,,,,
April,4.78,,,,,,,,,,,
May,3.16,,,,,,,,,,,
June,2.03,,,,,,,,,,,
July,1.45,,,,,,,,,,,
August,5.32,,,,,,,,,,,
September,4.29,,,,,,,,,,,
October,2.57,,,,,,,,,,,
November,10.08,,,,,,,,,,,
December,5.08,,,,,,,,,,,
Total,57.25,,,,,,,,,,,
Calc annual,57.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
