UPPER CAM (LANSDOWN),,,,,,,,,,,,
Grid ref,ST764988,Long,-2.342787,Lat,51.687456,,,,,,,
Station no,2149/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.13,1.04,2.09,3.19,4.13,3.31,2.76,4.75,4.50,,
February,,0.59,1.78,3.16,1.77,0.38,3.92,3.88,0.30,2.71,,
March,,2.20,1.07,3.29,1.49,0.51,2.89,1.23,2.95,1.76,,
April,,2.08,3.06,0.39,1.22,2.01,0.13,0.91,4.18,1.18,,
May,,3.50,2.47,2.59,4.67,0.63,1.56,3.33,2.12,1.30,,
June,,2.10,2.53,5.24,3.14,2.95,1.83,4.18,2.63,2.49,,
July,,0.92,3.63,3.52,0.20,2.38,3.45,3.37,2.07,4.64,,
August,,4.92,4.38,4.16,0.36,4.72,2.75,1.90,1.95,5.18,,
September,,2.22,3.42,4.99,1.06,3.67,4.05,5.70,0.20,4.57,,
October,,3.25,2.55,3.83,1.55,1.68,2.54,2.52,2.60,6.77,,
November,,2.57,1.94,6.49,3.31,0.83,2.16,2.82,3.40,5.50,,
December,,2.38,1.17,2.81,3.89,4.15,2.66,3.82,6.72,3.53,,
Total,,28.86,29.04,42.56,25.85,28.04,31.25,36.42,33.87,44.13,,
Calc annual,0.00,28.86,29.04,42.56,25.85,28.04,31.25,36.42,33.87,44.13,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
