KIDDERMINSTER HONEYBROOK HOUSE,,,,,,,,,,,,
Grid ref,SO817783,Long,-2.270404,Lat,52.402401,,,,,,,
Station no,RR7871,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.64,1.24,0.74,1.06,,
February,,,,,,,1.99,0.63,1.28,0.54,,
March,,,,,,,0.82,0.96,3.13,2.62,,
April,,,,,,,1.11,1.71,2.76,2.11,,
May,,,,,,,2.41,3.33,2.17,1.22,,
June,,,,,,,3.14,2.88,3.14,,,
July,,,,,,,0.80,2.18,1.82,,,
August,,,,,,,0.91,2.73,2.33,1.90,,
September,,,,,,,0.97,0.80,2.52,2.48,,
October,,,,,,,4.76,5.96,1.79,3.15,,
November,,,,,,,2.44,2.40,1.90,0.68,,
December,,,,,,,1.55,2.78,1.73,3.88,,
Total,,,,,,,24.54,27.60,25.31,27.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.54,27.60,25.31,19.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,7.95,,
