"CARRBRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5700,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,3.69,1.73,,,1.94,,,,,,
June,3.02,0.29,1.28,0.91,3.76,1.47,1.37,5.07,1.61,,,
July,5.15,3.85,3.45,6.47,1.18,4.20,3.09,3.47,5.37,,,
August,3.84,0.98,1.80,3.17,3.08,3.95,2.59,1.43,,,,
September,1.63,3.33,1.73,1.50,4.47,3.64,1.11,2.79,,,,
October,,6.21,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,13.64,18.35,9.99,12.05,12.49,15.20,8.16,12.76,6.98,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
