CARR BRIDGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 89649 22949,Long,-3.832219,Lat,57.283786,Elevation,900,ft,,,,,,,,,,,,,
Station no,5700,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.78,1.45,,3.69,1.73,,,1.94,,,,
June,,,,,,,,,2.98,1.85,1.51,3.02,0.29,1.28,0.91,3.76,1.47,1.37,5.07,1.61,
July,,,,,,,,,1.65,3.59,4.59,5.15,3.85,3.45,6.47,1.18,4.2,3.09,3.47,5.37,
August,,,,,,,,,5.17,2.81,3.74,3.84,0.98,1.8,3.17,3.08,3.95,2.59,1.43,,
September,,,,,,,,,3.61,1.35,4.41,1.63,3.33,1.73,1.5,4.47,3.64,1.11,2.79,,
October,,,,,,,,,,,3.79,,6.21,,,,,,,,
November,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Obs only in summer,,,,,,,,,,,,,,,,,,,,,
