"CARR BRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5700,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.78,1.45,
June,,,,,,,,,2.98,1.85,1.51,
July,,,,,,,,,1.65,3.59,4.59,
August,,,,,,,,,5.17,2.81,3.74,
September,,,,,,,,,3.61,1.35,4.41,
October,,,,,,,,,,,3.79,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.41,11.38,19.49,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
