CHIPPING-NORTON-SARSDEN (GARDENS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP292232,Long,-1.576959,Lat,51.906578,Elevation,538,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,0.69,1.33,0.87,2.35,0.99,4.24,4.06,0.64,,0.77,1.12,2.68,3.33,2.82,2.18,,,,,,,,,
February,,,,,,,,1.07,0.96,0.47,3.44,1.27,1.91,1.27,2.83,,3.88,1.26,0.86,2.68,0.84,0.4,,,,,,,,,
March,,,,,,,,1.13,2.87,3.29,0.66,1.94,3.93,3.01,3.03,,3.83,1.98,1.16,4.04,2.24,1.26,,,,,,,,,
April,,,,,,,,2.7,3.21,2.03,2.07,0.7,0,3.3,0.92,,1.08,1.54,2.97,2.08,4.95,1.19,,,,,,,,,
May,,,,,,,,2.07,1.47,1.65,1.41,1.35,2.28,2.12,1.13,,2.11,2.57,1.95,0.7,1.95,1.66,,,,,,,,,
June,,,,,,,,2.25,1.51,5.45,5.39,1.99,4.54,0.58,2.56,,1.94,1.52,0.83,0.86,2.99,0.46,,,,,,,,,
July,,,,,,,,2.12,2.04,2.05,2.5,0.78,3.53,1.47,4.2,,1.77,2.05,3.31,2.37,3.89,0.34,,,,,,,,,
August,,,,,,,,1.86,3.5,2.55,3.1,1.49,5.66,0.43,1.45,,3.37,4.6,1.26,2.26,1.57,2.11,,,,,,,,,
September,,,,,,,,0.76,1.28,2.42,0.49,0.98,1.35,2.17,1.37,,1.58,2.16,4.75,2,1.7,1.66,,,,,,,,,
October,,,,,,,,6.51,1.5,3.9,3,2.85,3.28,4.76,2.27,,3.83,3.54,1.64,1.76,3.75,1.48,,,,,,,,,
November,,,,,,,,1.86,0.97,0.82,3.39,2.62,1.38,2.88,4.45,,3.33,0.7,1.85,1.3,1.04,1.91,,,,,,,,,
December,,,,,,,,3.72,2.22,3.77,5.67,6.2,4.13,1.01,5.23,,3.13,1.41,1.94,3.82,2.58,1.57,,,,,,,,,
Total,,,,,,,,26.74,22.86,29.27,33.47,23.16,36.23,27.06,30.08,,30.62,24.45,25.2,27.2,30.32,16.22,,,,,,,,,
