"CHIPPING NORTON SARSDEN GARDENS",,,,,,,,,,,,
Grid ref,SP292232,Long,-1.576959,Lat,51.906578,,,,,,,
Station no,RR4376,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.69,1.33,0.87,,
February,,,,,,,,1.07,0.96,0.47,,
March,,,,,,,,1.13,2.87,3.29,,
April,,,,,,,,2.70,3.21,2.03,,
May,,,,,,,,2.07,1.47,1.65,,
June,,,,,,,,2.25,1.51,5.45,,
July,,,,,,,,2.12,2.04,2.05,,
August,,,,,,,,1.86,3.50,2.55,,
September,,,,,,,,0.76,1.28,2.42,,
October,,,,,,,,6.51,1.50,3.90,,
November,,,,,,,,1.86,0.97,0.82,,
December,,,,,,,,3.72,2.22,3.77,,
Total,,,,,,,,26.74,22.86,29.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.74,22.86,29.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
